,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date,Weather_Description
38,olafsvik,64.89,-23.71,43.97,77,100,21.16,IS,2020-10-24 08:18:05,overcast clouds
39,bengkulu,-3.8,102.27,82.81,72,100,5.46,ID,2020-10-24 08:18:05,moderate rain
40,dikson,73.51,80.55,25.09,92,100,8.86,RU,2020-10-24 08:18:06,overcast clouds
41,dikson,73.51,80.55,25.09,92,100,8.86,RU,2020-10-24 08:18:06,overcast clouds
42,hilo,19.73,-155.09,75.2,83,20,3.36,US,2020-10-24 08:18:07,few clouds
43,kalaleh,37.38,55.49,75.2,41,20,4.7,IR,2020-10-24 08:16:58,few clouds
44,hermanus,-34.42,19.23,67.46,80,90,3.13,ZA,2020-10-24 08:18:07,overcast clouds
45,hermanus,-34.42,19.23,67.46,80,90,3.13,ZA,2020-10-24 08:18:07,overcast clouds
46,east london,-33.02,27.91,77.0,69,75,12.75,ZA,2020-10-24 08:17:59,broken clouds
47,muros,42.78,-9.06,61.0,86,100,18.01,ES,2020-10-24 08:18:09,light rain
48,cayenne,4.93,-52.33,73.4,100,40,7.72,GF,2020-10-24 08:18:09,scattered clouds
49,berlevag,70.86,29.09,37.54,88,100,29.66,NO,2020-10-24 08:18:10,overcast clouds
50,kapaa,22.08,-159.32,73.4,88,40,6.93,US,2020-10-24 08:18:10,scattered clouds
51,whitehorse,60.72,-135.05,12.2,72,20,10.29,CA,2020-10-24 08:13:35,few clouds
52,jamestown,42.1,-79.24,48.99,100,90,12.75,US,2020-10-24 08:16:32,overcast clouds
53,santarem,-2.44,-54.71,82.4,78,0,9.17,BR,2020-10-24 08:18:11,clear sky
54,port alfred,-33.59,26.89,74.75,70,68,15.19,ZA,2020-10-24 08:18:12,broken clouds
55,punta arenas,-53.15,-70.92,44.6,81,90,10.29,CL,2020-10-24 08:18:00,light rain
56,khatanga,71.97,102.5,15.64,97,100,14.58,RU,2020-10-24 08:17:53,light snow
57,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:53,light rain
58,hoquiam,46.98,-123.89,46.99,89,90,4.7,US,2020-10-24 08:18:13,overcast clouds
59,ullapool,57.9,-5.16,46.99,69,100,11.01,GB,2020-10-24 08:18:14,moderate rain
60,khovu-aksy,51.13,93.6,33.75,90,100,6.49,RU,2020-10-24 08:18:14,overcast clouds
61,port alfred,-33.59,26.89,74.75,70,68,15.19,ZA,2020-10-24 08:18:12,broken clouds
62,port alfred,-33.59,26.89,74.75,70,68,15.19,ZA,2020-10-24 08:18:12,broken clouds
63,ribeira grande,38.52,-28.7,68.0,77,40,18.34,PT,2020-10-24 08:18:15,scattered clouds
64,tiarei,-17.53,-149.33,75.2,83,75,10.29,PF,2020-10-24 08:18:16,light intensity shower rain
65,touros,-5.2,-35.46,75.2,94,40,3.36,BR,2020-10-24 08:14:36,scattered clouds
66,busselton,-33.65,115.33,77.0,22,0,5.59,AU,2020-10-24 08:17:54,clear sky
67,saskylakh,71.92,114.08,10.94,93,100,18.92,RU,2020-10-24 08:17:58,overcast clouds
68,baruun-urt,46.68,113.28,45.57,51,100,6.98,MN,2020-10-24 08:18:17,overcast clouds
69,albany,42.6,-73.97,62.01,86,33,5.88,US,2020-10-24 08:15:03,scattered clouds
70,prata,-19.31,-48.92,69.4,87,100,11.48,BR,2020-10-24 08:18:18,moderate rain
71,sitka,57.05,-135.33,33.8,47,75,4.7,US,2020-10-24 08:13:21,broken clouds
72,hobart,-42.88,147.33,51.8,53,75,21.92,AU,2020-10-24 08:14:42,shower rain
73,mataura,-46.19,168.86,64.0,60,100,5.99,NZ,2020-10-24 08:18:20,overcast clouds
74,lorengau,-2.02,147.27,82.78,64,45,5.1,PG,2020-10-24 08:17:55,scattered clouds
75,victoria,22.29,114.16,77.0,52,100,1.01,HK,2020-10-24 08:16:40,overcast clouds
76,palmer,42.16,-72.33,60.01,93,90,4.7,US,2020-10-24 08:18:22,overcast clouds
77,eirunepe,-6.66,-69.87,71.65,97,100,1.01,BR,2020-10-24 08:18:22,overcast clouds
78,new norfolk,-42.78,147.06,52.0,61,88,1.01,AU,2020-10-24 08:17:57,light rain
79,punta arenas,-53.15,-70.92,44.6,81,90,10.29,CL,2020-10-24 08:18:00,light rain
80,jamestown,42.1,-79.24,48.99,100,90,12.75,US,2020-10-24 08:16:32,overcast clouds
81,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:53,light rain
82,hilo,19.73,-155.09,75.2,83,20,3.36,US,2020-10-24 08:18:07,few clouds
83,hermanus,-34.42,19.23,67.46,80,90,3.13,ZA,2020-10-24 08:18:07,overcast clouds
84,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:53,light rain
85,busselton,-33.65,115.33,77.0,22,0,5.59,AU,2020-10-24 08:17:54,clear sky
86,tuktoyaktuk,69.45,-133.04,17.78,96,0,9.69,CA,2020-10-24 08:18:26,clear sky
87,los llanos de aridane,28.66,-17.92,69.8,68,75,9.17,ES,2020-10-24 08:18:26,broken clouds
88,raiganj,25.62,88.12,79.83,79,95,7.34,IN,2020-10-24 08:18:27,overcast clouds
89,ancud,-41.87,-73.82,48.99,100,90,6.93,CL,2020-10-24 08:18:27,overcast clouds
90,atuona,-9.8,-139.03,78.48,78,13,19.33,PF,2020-10-24 08:15:11,light rain
91,hasaki,35.73,140.83,62.6,72,40,5.82,JP,2020-10-24 08:14:29,shower rain
92,charters towers,-20.1,146.27,82.69,49,56,13.42,AU,2020-10-24 08:18:29,light rain
93,bluff,-46.6,168.33,64.0,60,100,5.99,NZ,2020-10-24 08:18:29,overcast clouds
94,clyde river,70.47,-68.59,23.0,79,90,8.05,CA,2020-10-24 08:18:29,overcast clouds
95,albany,42.6,-73.97,62.01,86,33,5.88,US,2020-10-24 08:15:03,scattered clouds
96,dikson,73.51,80.55,25.09,92,100,8.86,RU,2020-10-24 08:18:06,overcast clouds
97,gubkinskiy,64.43,76.5,18.64,95,65,9.78,RU,2020-10-24 08:18:30,broken clouds
98,avarua,-21.21,-159.78,73.4,73,50,13.87,CK,2020-10-24 08:18:31,scattered clouds
99,ahipara,-35.17,173.17,60.66,91,0,5.1,NZ,2020-10-24 08:18:32,clear sky
100,cabo san lucas,22.89,-109.91,77.0,79,33,1.99,MX,2020-10-24 08:17:46,scattered clouds
101,airai,-8.93,125.41,73.42,76,11,1.68,TL,2020-10-24 08:18:33,light rain
102,jamestown,42.1,-79.24,48.99,100,90,12.75,US,2020-10-24 08:16:32,overcast clouds
103,hermanus,-34.42,19.23,67.46,80,90,3.13,ZA,2020-10-24 08:18:07,overcast clouds
104,tuatapere,-46.13,167.68,64.0,60,100,5.99,NZ,2020-10-24 08:18:34,overcast clouds
105,albany,42.6,-73.97,62.01,86,33,5.88,US,2020-10-24 08:15:03,scattered clouds
106,isla vista,34.41,-119.86,62.6,77,90,0.74,US,2020-10-24 08:18:35,overcast clouds
107,poum,-20.23,164.02,78.26,77,92,8.97,NC,2020-10-24 08:18:35,overcast clouds
108,airai,-8.93,125.41,73.42,76,11,1.68,TL,2020-10-24 08:18:33,light rain
109,georgetown,5.41,100.34,84.2,74,20,3.36,MY,2020-10-24 08:18:05,few clouds
110,cherskiy,68.75,161.3,18.73,92,0,6.87,RU,2020-10-24 08:18:36,clear sky
111,kapaa,22.08,-159.32,73.4,88,40,6.93,US,2020-10-24 08:18:10,scattered clouds
112,jamestown,42.1,-79.24,48.99,100,90,12.75,US,2020-10-24 08:16:32,overcast clouds
113,bethel,41.37,-73.41,59.0,90,100,4.76,US,2020-10-24 08:18:37,overcast clouds
114,kavieng,-2.57,150.8,84.07,64,15,3.49,PG,2020-10-24 08:18:38,few clouds
115,hithadhoo,-0.6,73.08,83.68,76,36,11.86,MV,2020-10-24 08:18:38,scattered clouds
116,busselton,-33.65,115.33,77.0,22,0,5.59,AU,2020-10-24 08:17:54,clear sky
117,thompson,55.74,-97.86,21.2,67,90,9.17,CA,2020-10-24 08:15:02,light snow
118,castro,-24.79,-50.01,57.76,95,100,5.14,BR,2020-10-24 08:18:03,overcast clouds
119,ushuaia,-54.8,-68.3,39.2,86,75,3.36,AR,2020-10-24 08:17:57,broken clouds
120,guerrero negro,27.98,-114.06,65.48,87,2,10.11,MX,2020-10-24 08:18:41,clear sky
121,moron,-34.65,-58.62,64.0,97,19,5.37,AR,2020-10-24 08:18:41,few clouds
122,vestmanna,62.16,-7.17,46.4,81,100,35.57,FO,2020-10-24 08:18:41,light rain
123,busselton,-33.65,115.33,77.0,22,0,5.59,AU,2020-10-24 08:17:54,clear sky
124,busselton,-33.65,115.33,77.0,22,0,5.59,AU,2020-10-24 08:17:54,clear sky
125,vuktyl,63.86,57.31,30.2,88,100,9.4,RU,2020-10-24 08:18:43,overcast clouds
126,albany,42.6,-73.97,62.01,86,33,5.88,US,2020-10-24 08:15:03,scattered clouds
127,kapaa,22.08,-159.32,73.4,88,40,6.93,US,2020-10-24 08:18:10,scattered clouds
128,hanmer springs,-42.52,172.82,56.3,63,0,6.44,NZ,2020-10-24 08:18:44,clear sky
129,pisco,-13.7,-76.22,62.01,87,20,2.24,PE,2020-10-24 08:18:45,smoke
130,dauphin,51.15,-100.05,23.0,67,90,8.05,CA,2020-10-24 08:18:45,overcast clouds
131,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:53,light rain
132,khatanga,71.97,102.5,15.64,97,100,14.58,RU,2020-10-24 08:17:53,light snow
133,meulaboh,4.14,96.13,85.95,63,94,6.76,ID,2020-10-24 08:18:47,overcast clouds
134,castro,-24.79,-50.01,57.76,95,100,5.14,BR,2020-10-24 08:18:03,overcast clouds
135,ushuaia,-54.8,-68.3,39.2,86,75,3.36,AR,2020-10-24 08:17:57,broken clouds
136,lavrentiya,65.58,-171.0,33.51,93,100,2.95,RU,2020-10-24 08:18:48,overcast clouds
137,torres,-29.34,-49.73,65.62,94,100,6.49,BR,2020-10-24 08:15:44,overcast clouds
138,hobart,-42.88,147.33,51.8,53,75,21.92,AU,2020-10-24 08:14:42,shower rain
139,wasilla,61.58,-149.44,33.8,63,20,4.63,US,2020-10-24 08:18:49,few clouds
140,alofi,-19.06,-169.92,75.2,88,90,17.22,NU,2020-10-24 08:18:49,light rain
141,necochea,-38.55,-58.74,51.01,94,18,1.99,AR,2020-10-24 08:18:50,few clouds
142,new norfolk,-42.78,147.06,52.0,61,88,1.01,AU,2020-10-24 08:17:57,light rain
143,luderitz,-26.65,15.16,68.31,56,14,10.56,NA,2020-10-24 08:18:51,few clouds
144,kruisfontein,-34.0,24.73,75.99,74,97,4.0,ZA,2020-10-24 08:18:51,overcast clouds
145,roma,43.21,-75.46,66.2,72,90,3.36,US,2020-10-24 08:18:51,overcast clouds
146,hermanus,-34.42,19.23,67.46,80,90,3.13,ZA,2020-10-24 08:18:07,overcast clouds
147,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:53,light rain
148,leningradskiy,69.38,178.42,22.59,91,57,5.55,RU,2020-10-24 08:18:53,broken clouds
149,albany,42.6,-73.97,62.01,86,33,5.88,US,2020-10-24 08:15:03,scattered clouds
150,barrow,71.29,-156.79,26.6,92,90,6.93,US,2020-10-24 08:18:00,mist
151,basco,20.45,121.97,77.38,87,100,35.84,PH,2020-10-24 08:18:54,moderate rain
152,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:53,light rain
153,yumen,40.28,97.2,64.06,21,0,8.48,CN,2020-10-24 08:18:55,clear sky
154,atuona,-9.8,-139.03,78.48,78,13,19.33,PF,2020-10-24 08:15:11,light rain
155,bluff,-46.6,168.33,64.0,60,100,5.99,NZ,2020-10-24 08:18:29,overcast clouds
156,bluff,-46.6,168.33,64.0,60,100,5.99,NZ,2020-10-24 08:18:29,overcast clouds
157,torello,42.05,2.27,51.01,63,1,1.01,ES,2020-10-24 08:18:56,clear sky
158,bontang,0.13,117.5,84.99,72,5,9.08,ID,2020-10-24 08:14:42,clear sky
159,saint-philippe,-21.36,55.77,80.6,54,0,25.28,RE,2020-10-24 08:18:57,clear sky
160,thompson,55.74,-97.86,21.2,67,90,9.17,CA,2020-10-24 08:15:02,light snow
161,chuy,-33.7,-53.46,61.27,98,100,2.73,UY,2020-10-24 08:18:58,overcast clouds
162,atuona,-9.8,-139.03,78.48,78,13,19.33,PF,2020-10-24 08:15:11,light rain
163,kapaa,22.08,-159.32,73.4,88,40,6.93,US,2020-10-24 08:18:10,scattered clouds
164,ushuaia,-54.8,-68.3,39.2,86,75,3.36,AR,2020-10-24 08:17:57,broken clouds
165,mataura,-46.19,168.86,64.0,60,100,5.99,NZ,2020-10-24 08:18:20,overcast clouds
166,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:53,light rain
167,arraial do cabo,-22.97,-42.03,72.18,81,94,23.53,BR,2020-10-24 08:18:02,overcast clouds
168,albany,42.6,-73.97,62.01,86,33,5.88,US,2020-10-24 08:15:03,scattered clouds
169,ixtapa,20.7,-105.2,82.99,90,98,1.01,MX,2020-10-24 08:18:55,overcast clouds
170,upernavik,72.79,-56.15,20.95,92,100,7.56,GL,2020-10-24 08:17:49,overcast clouds
171,banda aceh,5.56,95.32,85.37,64,76,12.73,ID,2020-10-24 08:19:01,light rain
172,sechura,-5.56,-80.82,63.25,80,100,5.35,PE,2020-10-24 08:19:03,overcast clouds
173,payakumbuh,-0.22,100.63,80.42,77,100,2.17,ID,2020-10-24 08:19:03,light rain
174,tual,-5.67,132.75,83.32,73,39,9.28,ID,2020-10-24 08:19:04,scattered clouds
175,verkhnyaya sysert,56.44,60.75,28.4,86,90,11.18,RU,2020-10-24 08:19:04,light shower snow
176,qaanaaq,77.48,-69.36,17.44,92,100,9.35,GL,2020-10-24 08:18:03,overcast clouds
177,necochea,-38.55,-58.74,51.01,94,18,1.99,AR,2020-10-24 08:18:50,few clouds
178,fortuna,40.6,-124.16,53.01,87,90,4.7,US,2020-10-24 08:19:05,overcast clouds
179,punta arenas,-53.15,-70.92,44.6,81,90,10.29,CL,2020-10-24 08:18:00,light rain
180,dingle,11.0,122.67,80.91,84,100,8.14,PH,2020-10-24 08:19:06,light rain
181,saldanha,-33.01,17.94,62.6,72,5,9.17,ZA,2020-10-24 08:19:06,clear sky
182,tasiilaq,65.61,-37.64,32.0,88,100,4.7,GL,2020-10-24 08:19:07,overcast clouds
183,vaini,-21.2,-175.2,73.4,83,75,8.05,TO,2020-10-24 08:19:07,broken clouds
184,mahebourg,-20.41,57.7,80.6,54,75,13.87,MU,2020-10-24 08:19:08,broken clouds
185,hobart,-42.88,147.33,51.8,53,75,21.92,AU,2020-10-24 08:14:42,shower rain
186,scarborough,54.28,-0.4,46.0,86,100,8.01,GB,2020-10-24 08:19:09,overcast clouds
187,vinh,18.67,105.67,78.58,55,93,7.99,VN,2020-10-24 08:19:10,overcast clouds
188,hasaki,35.73,140.83,62.6,72,40,5.82,JP,2020-10-24 08:14:29,shower rain
189,saldanha,-33.01,17.94,62.6,72,5,9.17,ZA,2020-10-24 08:19:06,clear sky
190,ushuaia,-54.8,-68.3,39.2,86,75,3.36,AR,2020-10-24 08:17:57,broken clouds
191,nuuk,64.18,-51.72,30.2,74,0,4.7,GL,2020-10-24 08:19:11,clear sky
192,new norfolk,-42.78,147.06,52.0,61,88,1.01,AU,2020-10-24 08:17:57,light rain
193,geraldton,-28.77,114.6,80.6,39,0,19.46,AU,2020-10-24 08:19:12,clear sky
194,mahebourg,-20.41,57.7,80.6,54,75,13.87,MU,2020-10-24 08:19:08,broken clouds
195,saint george,37.1,-113.58,55.99,37,1,1.43,US,2020-10-24 08:19:13,clear sky
196,jumla,29.27,82.18,68.9,24,0,6.98,NP,2020-10-24 08:19:13,clear sky
197,albany,42.6,-73.97,62.01,86,33,5.88,US,2020-10-24 08:15:03,scattered clouds
198,kamenka,51.32,42.77,61.0,68,85,7.0,RU,2020-10-24 08:19:14,overcast clouds
199,palmer,42.16,-72.33,60.01,93,90,4.7,US,2020-10-24 08:18:22,overcast clouds
200,norman wells,65.28,-126.83,19.4,100,75,4.7,CA,2020-10-24 08:19:15,broken clouds
201,vaini,-21.2,-175.2,73.4,83,75,8.05,TO,2020-10-24 08:19:07,broken clouds
202,butaritari,3.07,172.79,82.35,71,74,7.67,KI,2020-10-24 08:19:16,broken clouds
203,port alfred,-33.59,26.89,74.75,70,68,15.19,ZA,2020-10-24 08:18:12,broken clouds
204,nikolskoye,59.7,30.79,42.01,74,20,6.71,RU,2020-10-24 08:19:17,few clouds
205,llanes,43.42,-4.75,60.01,65,5,5.01,ES,2020-10-24 08:19:17,clear sky
206,vao,-22.67,167.48,73.53,86,48,18.61,NC,2020-10-24 08:19:17,scattered clouds
207,lagoa,39.05,-27.98,67.03,80,3,25.9,PT,2020-10-24 08:19:18,clear sky
208,mataura,-46.19,168.86,64.0,60,100,5.99,NZ,2020-10-24 08:18:20,overcast clouds
209,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:53,light rain
210,barrow,71.29,-156.79,26.6,92,90,6.93,US,2020-10-24 08:18:00,mist
211,barrow,71.29,-156.79,26.6,92,90,6.93,US,2020-10-24 08:18:00,mist
212,jamestown,42.1,-79.24,48.99,100,90,12.75,US,2020-10-24 08:16:32,overcast clouds
213,mataura,-46.19,168.86,64.0,60,100,5.99,NZ,2020-10-24 08:18:20,overcast clouds
214,bathsheba,13.22,-59.52,82.4,74,40,21.92,BB,2020-10-24 08:19:21,scattered clouds
215,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:53,light rain
216,new norfolk,-42.78,147.06,52.0,61,88,1.01,AU,2020-10-24 08:17:57,light rain
217,nioro,13.35,-15.75,78.12,77,89,3.85,GM,2020-10-24 08:19:22,overcast clouds
218,bassila,9.01,1.67,78.66,75,61,1.66,BJ,2020-10-24 08:19:23,broken clouds
219,consett,54.85,-1.83,50.0,90,100,4.0,GB,2020-10-24 08:19:23,overcast clouds
220,airai,-8.93,125.41,73.42,76,11,1.68,TL,2020-10-24 08:18:33,light rain
221,yellowknife,62.46,-114.35,23.0,85,90,8.05,CA,2020-10-24 08:19:24,light snow
222,isangel,-19.55,169.27,75.4,81,2,13.58,VU,2020-10-24 08:19:24,clear sky
223,albany,42.6,-73.97,62.01,86,33,5.88,US,2020-10-24 08:15:03,scattered clouds
224,provideniya,64.38,-173.3,32.99,94,90,13.0,RU,2020-10-24 08:19:25,overcast clouds
225,punta arenas,-53.15,-70.92,44.6,81,90,10.29,CL,2020-10-24 08:18:00,light rain
226,ribeira grande,38.52,-28.7,68.0,77,40,18.34,PT,2020-10-24 08:18:15,scattered clouds
227,qurayyat,31.33,37.34,73.4,20,0,6.93,SA,2020-10-24 08:19:26,clear sky
228,punta arenas,-53.15,-70.92,44.6,81,90,10.29,CL,2020-10-24 08:18:00,light rain
229,cape town,-33.93,18.42,64.99,87,90,11.41,ZA,2020-10-24 08:15:00,overcast clouds
230,punta arenas,-53.15,-70.92,44.6,81,90,10.29,CL,2020-10-24 08:18:00,light rain
231,mataura,-46.19,168.86,64.0,60,100,5.99,NZ,2020-10-24 08:18:20,overcast clouds
232,dabat,12.98,37.77,66.88,50,61,3.13,ET,2020-10-24 08:19:28,broken clouds
233,arraial do cabo,-22.97,-42.03,72.18,81,94,23.53,BR,2020-10-24 08:18:02,overcast clouds
234,georgetown,5.41,100.34,84.2,74,20,3.36,MY,2020-10-24 08:18:05,few clouds
235,east london,-33.02,27.91,77.0,69,75,12.75,ZA,2020-10-24 08:17:59,broken clouds
236,hasaki,35.73,140.83,62.6,72,40,5.82,JP,2020-10-24 08:14:29,shower rain
237,hermanus,-34.42,19.23,67.46,80,90,3.13,ZA,2020-10-24 08:18:07,overcast clouds
238,butaritari,3.07,172.79,82.35,71,74,7.67,KI,2020-10-24 08:19:16,broken clouds
239,palora,-1.7,-77.93,63.32,71,71,3.22,EC,2020-10-24 08:19:31,broken clouds
240,lodeynoye pole,60.73,33.55,39.06,78,6,8.34,RU,2020-10-24 08:19:32,clear sky
241,tasiilaq,65.61,-37.64,32.0,88,100,4.7,GL,2020-10-24 08:19:07,overcast clouds
242,port hardy,50.7,-127.42,37.4,100,20,2.24,CA,2020-10-24 08:19:33,few clouds
243,kruisfontein,-34.0,24.73,75.99,74,97,4.0,ZA,2020-10-24 08:18:51,overcast clouds
244,nouadhibou,20.93,-17.03,71.6,68,99,17.22,MR,2020-10-24 08:19:34,overcast clouds
245,chokurdakh,70.63,147.92,8.92,94,100,9.33,RU,2020-10-24 08:19:35,overcast clouds
246,oktyabrskiy,54.48,53.47,50.58,86,100,14.54,RU,2020-10-24 08:19:35,overcast clouds
247,georgetown,5.41,100.34,84.2,74,20,3.36,MY,2020-10-24 08:18:05,few clouds
248,narsaq,60.92,-46.05,28.4,74,90,3.36,GL,2020-10-24 08:19:37,overcast clouds
249,torbay,47.67,-52.73,42.01,93,75,3.36,CA,2020-10-24 08:19:38,light intensity shower rain
250,kapaa,22.08,-159.32,73.4,88,40,6.93,US,2020-10-24 08:18:10,scattered clouds
251,joao pinheiro,-17.74,-46.17,64.26,92,100,5.61,BR,2020-10-24 08:19:39,light rain
252,shwebo,22.57,95.7,86.31,68,71,11.25,MM,2020-10-24 08:19:40,light rain
253,jalu,29.03,21.55,72.01,58,0,10.56,LY,2020-10-24 08:19:41,clear sky
254,lorengau,-2.02,147.27,82.78,64,45,5.1,PG,2020-10-24 08:17:55,scattered clouds
255,busselton,-33.65,115.33,77.0,22,0,5.59,AU,2020-10-24 08:17:54,clear sky
256,ancud,-41.87,-73.82,48.99,100,90,6.93,CL,2020-10-24 08:18:27,overcast clouds
257,cherskiy,68.75,161.3,18.73,92,0,6.87,RU,2020-10-24 08:18:36,clear sky
258,kapaa,22.08,-159.32,73.4,88,40,6.93,US,2020-10-24 08:18:10,scattered clouds
259,busselton,-33.65,115.33,77.0,22,0,5.59,AU,2020-10-24 08:17:54,clear sky
260,rocha,-34.48,-54.33,61.93,97,100,1.88,UY,2020-10-24 08:19:47,overcast clouds
261,kalmunai,7.42,81.82,88.47,56,97,13.22,LK,2020-10-24 08:19:47,overcast clouds
262,imbituba,-28.24,-48.67,69.8,94,75,5.82,BR,2020-10-24 08:19:48,broken clouds
263,avarua,-21.21,-159.78,73.4,73,50,13.87,CK,2020-10-24 08:18:31,scattered clouds
264,namibe,-15.2,12.15,69.8,88,90,7.38,AO,2020-10-24 08:19:49,overcast clouds
265,porto novo,6.5,2.6,82.4,83,40,5.82,BJ,2020-10-24 08:19:49,scattered clouds
266,ouadda,8.08,22.4,79.39,77,59,1.7,CF,2020-10-24 08:19:50,moderate rain
267,upernavik,72.79,-56.15,20.95,92,100,7.56,GL,2020-10-24 08:17:49,overcast clouds
268,atuona,-9.8,-139.03,78.48,78,13,19.33,PF,2020-10-24 08:15:11,light rain
269,ribeira grande,38.52,-28.7,68.0,77,40,18.34,PT,2020-10-24 08:18:15,scattered clouds
270,port alfred,-33.59,26.89,74.75,70,68,15.19,ZA,2020-10-24 08:18:12,broken clouds
271,mataura,-46.19,168.86,64.0,60,100,5.99,NZ,2020-10-24 08:18:20,overcast clouds
272,yellowknife,62.46,-114.35,23.0,85,90,8.05,CA,2020-10-24 08:19:24,light snow
273,te anau,-45.42,167.72,54.16,80,100,5.28,NZ,2020-10-24 08:19:53,overcast clouds
274,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:53,light rain
275,nanortalik,60.14,-45.24,32.77,91,99,10.02,GL,2020-10-24 08:19:53,overcast clouds
276,pisco,-13.7,-76.22,62.01,87,20,2.24,PE,2020-10-24 08:18:45,smoke
277,chapais,49.78,-74.85,32.0,99,90,12.75,CA,2020-10-24 08:19:54,light snow
278,kodiak,57.79,-152.41,48.2,93,90,9.17,US,2020-10-24 08:19:55,mist
