,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date,Weather_Description
86,port macquarie,-31.43,152.92,69.01,74,83,1.99,AU,2020-10-25 03:06:32,light rain
87,kapaa,22.08,-159.32,82.4,69,40,14.99,US,2020-10-25 03:08:35,scattered clouds
88,mataura,-46.19,168.86,59.0,87,93,15.99,NZ,2020-10-25 03:04:05,light rain
89,cape town,-33.93,18.42,60.01,82,75,3.36,ZA,2020-10-25 03:05:03,broken clouds
90,atuona,-9.8,-139.03,78.66,75,30,20.56,PF,2020-10-25 03:08:37,light rain
91,busselton,-33.65,115.33,75.99,44,74,7.0,AU,2020-10-25 03:08:02,broken clouds
92,hermanus,-34.42,19.23,60.01,84,56,10.33,ZA,2020-10-25 03:07:12,broken clouds
93,vanimo,-2.67,141.3,84.79,69,66,4.18,PG,2020-10-25 03:08:38,light rain
94,ventspils,57.39,21.56,42.8,93,56,1.12,LV,2020-10-25 03:08:38,fog
95,kataysk,56.29,62.58,37.8,95,98,7.85,RU,2020-10-25 03:08:39,overcast clouds
96,bengkulu,-3.8,102.27,84.43,63,99,3.33,ID,2020-10-25 03:08:07,light rain
97,alingsas,57.93,12.53,50.0,93,90,14.99,SE,2020-10-25 03:08:40,overcast clouds
98,levokumskoye,44.82,44.66,53.33,42,2,6.04,RU,2020-10-25 03:08:40,clear sky
99,mataura,-46.19,168.86,59.0,87,93,15.99,NZ,2020-10-25 03:04:05,light rain
100,hualmay,-11.1,-77.61,62.37,83,89,7.61,PE,2020-10-25 03:04:54,overcast clouds
101,bluff,-46.6,168.33,59.0,87,95,15.99,NZ,2020-10-25 03:08:42,light rain
102,vaini,-21.2,-175.2,73.4,88,75,12.75,TO,2020-10-25 03:06:59,broken clouds
103,adrar,20.5,-10.07,84.27,14,89,5.28,MR,2020-10-25 03:08:44,overcast clouds
104,basco,20.45,121.97,79.66,83,99,30.31,PH,2020-10-25 03:05:34,light rain
105,antofagasta,-23.65,-70.4,59.0,82,90,11.41,CL,2020-10-25 03:08:44,overcast clouds
106,tumba,59.2,17.83,39.2,100,100,5.82,SE,2020-10-25 03:08:45,overcast clouds
107,rawson,-43.3,-65.1,58.06,59,70,6.87,AR,2020-10-25 03:04:36,broken clouds
108,sao joao da barra,-21.64,-41.05,72.48,92,100,16.91,BR,2020-10-25 03:08:46,light rain
109,ambilobe,-13.2,49.05,71.1,72,0,4.76,MG,2020-10-25 03:06:03,clear sky
110,mataura,-46.19,168.86,59.0,87,93,15.99,NZ,2020-10-25 03:04:05,light rain
111,albany,42.6,-73.97,46.0,68,61,6.71,US,2020-10-25 03:06:26,broken clouds
112,codrington,-38.27,141.97,52.61,65,79,23.35,AU,2020-10-25 03:08:48,broken clouds
113,faanui,-16.48,-151.75,79.39,76,98,11.14,PF,2020-10-25 03:08:48,moderate rain
114,arraial do cabo,-22.97,-42.03,69.98,92,100,21.94,BR,2020-10-25 03:07:32,moderate rain
115,port elizabeth,-33.92,25.57,60.8,93,0,3.36,ZA,2020-10-25 03:08:49,clear sky
116,erzin,36.96,36.2,73.99,28,100,11.99,TR,2020-10-25 03:08:50,overcast clouds
117,busselton,-33.65,115.33,75.99,44,74,7.0,AU,2020-10-25 03:08:02,broken clouds
118,victor harbor,-35.57,138.62,57.99,55,14,3.0,AU,2020-10-25 03:05:44,few clouds
119,atuona,-9.8,-139.03,78.66,75,30,20.56,PF,2020-10-25 03:08:37,light rain
120,busselton,-33.65,115.33,75.99,44,74,7.0,AU,2020-10-25 03:08:02,broken clouds
121,ponta do sol,32.67,-17.1,64.4,72,20,5.82,PT,2020-10-25 03:04:48,few clouds
122,saurimo,-9.66,20.39,64.58,96,88,2.77,AO,2020-10-25 03:08:53,overcast clouds
123,narsaq,60.92,-46.05,26.6,68,100,2.24,GL,2020-10-25 03:08:54,overcast clouds
124,soria,41.67,-2.67,46.0,84,75,4.0,ES,2020-10-25 03:08:55,broken clouds
125,vaini,-21.2,-175.2,73.4,88,75,12.75,TO,2020-10-25 03:06:59,broken clouds
126,hervey bay,-25.3,152.85,81.0,69,90,16.11,AU,2020-10-25 03:08:56,overcast clouds
127,bluff,-46.6,168.33,59.0,87,95,15.99,NZ,2020-10-25 03:08:42,light rain
128,kristinehamn,59.31,14.11,48.2,100,100,9.17,SE,2020-10-25 03:08:59,drizzle
129,busselton,-33.65,115.33,75.99,44,74,7.0,AU,2020-10-25 03:08:02,broken clouds
130,albany,42.6,-73.97,46.0,68,61,6.71,US,2020-10-25 03:06:26,broken clouds
131,valparaiso,-33.04,-71.63,53.6,93,0,2.24,CL,2020-10-25 03:09:02,clear sky
132,punta arenas,-53.15,-70.92,41.0,100,90,11.41,CL,2020-10-25 03:07:59,light intensity drizzle
133,tuktoyaktuk,69.45,-133.04,23.0,79,75,18.34,CA,2020-10-25 03:07:30,broken clouds
134,ribeira grande,38.52,-28.7,65.98,75,100,12.06,PT,2020-10-25 03:04:14,overcast clouds
135,new norfolk,-42.78,147.06,57.99,43,73,1.99,AU,2020-10-25 03:07:31,broken clouds
136,okhotsk,59.38,143.3,39.2,84,100,17.6,RU,2020-10-25 03:04:37,overcast clouds
137,hailey,43.52,-114.32,41.0,44,5,6.93,US,2020-10-25 03:09:05,clear sky
138,atuona,-9.8,-139.03,78.66,75,30,20.56,PF,2020-10-25 03:08:37,light rain
139,andenes,69.31,16.12,37.4,72,40,8.05,NO,2020-10-25 03:09:06,scattered clouds
140,bredasdorp,-34.53,20.04,60.01,84,28,5.32,ZA,2020-10-25 03:08:27,scattered clouds
141,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:07:27,overcast clouds
142,tiksi,71.69,128.87,10.17,91,100,27.58,RU,2020-10-25 03:04:13,overcast clouds
143,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:04:04,broken clouds
144,qaanaaq,77.48,-69.36,17.78,93,100,13.4,GL,2020-10-25 03:04:16,overcast clouds
145,deputatskiy,69.3,139.9,7.2,90,0,6.55,RU,2020-10-25 03:04:31,clear sky
146,cape town,-33.93,18.42,60.01,82,75,3.36,ZA,2020-10-25 03:05:03,broken clouds
147,anadyr,64.75,177.48,24.8,92,90,2.24,RU,2020-10-25 03:09:09,overcast clouds
148,stokmarknes,68.56,14.91,37.99,84,0,11.99,NO,2020-10-25 03:09:10,clear sky
149,punta arenas,-53.15,-70.92,41.0,100,90,11.41,CL,2020-10-25 03:07:59,light intensity drizzle
150,ostrovnoy,68.05,39.51,31.32,98,100,12.8,RU,2020-10-25 03:09:11,overcast clouds
151,srednekolymsk,67.45,153.68,18.41,96,0,5.17,RU,2020-10-25 03:04:54,clear sky
152,hermanus,-34.42,19.23,60.01,84,56,10.33,ZA,2020-10-25 03:07:12,broken clouds
153,punta arenas,-53.15,-70.92,41.0,100,90,11.41,CL,2020-10-25 03:07:59,light intensity drizzle
154,vaini,-21.2,-175.2,73.4,88,75,12.75,TO,2020-10-25 03:06:59,broken clouds
155,marsh harbour,26.54,-77.06,80.6,77,96,10.87,BS,2020-10-25 03:09:13,moderate rain
156,albany,42.6,-73.97,46.0,68,61,6.71,US,2020-10-25 03:06:26,broken clouds
157,matara,5.95,80.54,83.53,71,86,7.43,LK,2020-10-25 03:09:14,overcast clouds
158,hermanus,-34.42,19.23,60.01,84,56,10.33,ZA,2020-10-25 03:07:12,broken clouds
159,ishigaki,24.34,124.16,78.8,61,20,17.22,JP,2020-10-25 03:09:15,few clouds
160,sechura,-5.56,-80.82,64.92,76,2,11.52,PE,2020-10-25 03:09:15,clear sky
161,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:04:04,broken clouds
162,mataura,-46.19,168.86,59.0,87,93,15.99,NZ,2020-10-25 03:04:05,light rain
163,kirakira,-10.45,161.92,84.02,76,72,10.4,SB,2020-10-25 03:09:17,light rain
164,broken hill,-31.95,141.43,53.6,54,90,19.46,AU,2020-10-25 03:09:17,overcast clouds
165,new norfolk,-42.78,147.06,57.99,43,73,1.99,AU,2020-10-25 03:07:31,broken clouds
166,ungheni,47.2,27.8,55.4,87,100,3.36,MD,2020-10-25 03:09:18,light rain
167,chokurdakh,70.63,147.92,13.5,96,42,7.49,RU,2020-10-25 03:08:26,scattered clouds
168,mataura,-46.19,168.86,59.0,87,93,15.99,NZ,2020-10-25 03:04:05,light rain
169,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:07:27,overcast clouds
170,ishigaki,24.34,124.16,78.8,61,20,17.22,JP,2020-10-25 03:09:15,few clouds
171,kiruna,67.86,20.23,28.4,92,45,4.7,SE,2020-10-25 03:09:20,scattered clouds
172,sept-iles,50.2,-66.38,37.99,55,20,8.05,CA,2020-10-25 03:09:20,few clouds
173,tasiilaq,65.61,-37.64,33.8,69,70,5.03,GL,2020-10-25 03:09:21,broken clouds
174,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:04:04,broken clouds
175,olafsvik,64.89,-23.71,41.59,81,100,38.16,IS,2020-10-25 03:09:21,overcast clouds
176,busselton,-33.65,115.33,75.99,44,74,7.0,AU,2020-10-25 03:08:02,broken clouds
177,florence,43.77,11.25,53.01,100,75,2.24,IT,2020-10-25 03:09:22,broken clouds
178,jamestown,42.1,-79.24,41.0,86,90,5.35,US,2020-10-25 03:04:49,overcast clouds
179,alofi,-19.06,-169.92,80.6,78,94,17.22,NU,2020-10-25 03:08:30,overcast clouds
180,qaanaaq,77.48,-69.36,17.78,93,100,13.4,GL,2020-10-25 03:04:16,overcast clouds
181,cabo san lucas,22.89,-109.91,81.0,69,5,11.14,MX,2020-10-25 03:08:26,clear sky
182,busselton,-33.65,115.33,75.99,44,74,7.0,AU,2020-10-25 03:08:02,broken clouds
183,mataura,-46.19,168.86,59.0,87,93,15.99,NZ,2020-10-25 03:04:05,light rain
184,hamilton,39.18,-84.53,46.99,72,68,1.99,US,2020-10-25 03:09:25,broken clouds
185,sao filipe,14.9,-24.5,81.27,71,100,4.88,CV,2020-10-25 03:08:10,overcast clouds
186,barrow,71.29,-156.79,30.2,86,90,19.46,US,2020-10-25 03:06:53,overcast clouds
187,auki,-8.77,160.7,86.11,68,18,4.16,SB,2020-10-25 03:07:26,light rain
188,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:04:04,broken clouds
189,ferkessedougou,9.6,-5.2,72.16,61,7,2.89,CI,2020-10-25 03:09:27,clear sky
190,brindisi,40.58,17.67,62.01,100,0,4.7,IT,2020-10-25 03:09:27,clear sky
191,puerto escondido,15.85,-97.07,80.94,83,93,5.88,MX,2020-10-25 03:05:10,light rain
192,maceio,-9.67,-35.74,71.6,94,20,3.36,BR,2020-10-25 03:09:28,few clouds
193,albany,42.6,-73.97,46.0,68,61,6.71,US,2020-10-25 03:06:26,broken clouds
194,havelock,34.88,-76.9,73.0,88,1,3.36,US,2020-10-25 03:07:30,clear sky
195,hirara,24.8,125.28,78.8,61,75,14.99,JP,2020-10-25 03:09:30,broken clouds
196,yellowknife,62.46,-114.35,23.0,67,75,4.7,CA,2020-10-25 03:08:05,broken clouds
197,bluff,-46.6,168.33,59.0,87,95,15.99,NZ,2020-10-25 03:08:42,light rain
198,noumea,-22.28,166.46,91.4,46,20,12.75,NC,2020-10-25 03:09:31,few clouds
199,san matias,-16.37,-58.4,79.14,75,87,7.31,BO,2020-10-25 03:09:32,overcast clouds
200,hobart,-42.88,147.33,57.99,43,40,17.22,AU,2020-10-25 03:08:23,scattered clouds
201,castro,-24.79,-50.01,61.21,93,91,3.38,BR,2020-10-25 03:08:20,light rain
202,yambio,4.57,28.4,68.16,96,85,1.79,SS,2020-10-25 03:09:33,overcast clouds
203,avarua,-21.21,-159.78,75.2,73,48,14.99,CK,2020-10-25 03:07:10,scattered clouds
204,klaksvik,62.23,-6.59,42.8,93,99,20.8,FO,2020-10-25 03:09:34,light rain
205,porto novo,6.5,2.6,80.6,88,20,10.29,BJ,2020-10-25 03:09:34,few clouds
206,punta arenas,-53.15,-70.92,41.0,100,90,11.41,CL,2020-10-25 03:07:59,light intensity drizzle
207,cape town,-33.93,18.42,60.01,82,75,3.36,ZA,2020-10-25 03:05:03,broken clouds
208,san cristobal,7.77,-72.22,66.72,81,24,1.48,VE,2020-10-25 03:08:22,few clouds
209,saskylakh,71.92,114.08,11.39,94,100,18.57,RU,2020-10-25 03:06:57,overcast clouds
210,bethel,41.37,-73.41,46.0,79,53,1.99,US,2020-10-25 03:07:32,broken clouds
211,big rapids,43.7,-85.48,37.4,82,90,5.39,US,2020-10-25 03:09:36,overcast clouds
212,punta arenas,-53.15,-70.92,41.0,100,90,11.41,CL,2020-10-25 03:07:59,light intensity drizzle
213,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:04:04,broken clouds
214,maceio,-9.67,-35.74,71.6,94,20,3.36,BR,2020-10-25 03:09:28,few clouds
215,alice springs,-23.7,133.88,71.6,28,3,11.41,AU,2020-10-25 03:09:17,clear sky
216,chapais,49.78,-74.85,24.8,85,90,8.05,CA,2020-10-25 03:09:38,overcast clouds
217,karratha,-20.74,116.85,83.35,40,0,14.5,AU,2020-10-25 03:09:16,clear sky
218,saint-philippe,-21.36,55.77,68.0,52,0,5.82,RE,2020-10-25 03:09:39,clear sky
219,hermanus,-34.42,19.23,60.01,84,56,10.33,ZA,2020-10-25 03:07:12,broken clouds
220,sorland,67.67,12.69,42.06,73,57,23.87,NO,2020-10-25 03:09:40,broken clouds
221,faanui,-16.48,-151.75,79.39,76,98,11.14,PF,2020-10-25 03:08:48,moderate rain
222,puerto ayora,-0.74,-90.35,68.0,95,99,7.0,EC,2020-10-25 03:09:42,overcast clouds
223,busselton,-33.65,115.33,75.99,44,74,7.0,AU,2020-10-25 03:08:02,broken clouds
224,tuktoyaktuk,69.45,-133.04,23.0,79,75,18.34,CA,2020-10-25 03:07:30,broken clouds
225,champerico,14.3,-91.92,68.0,97,48,3.4,GT,2020-10-25 03:08:19,scattered clouds
226,qaanaaq,77.48,-69.36,17.78,93,100,13.4,GL,2020-10-25 03:04:16,overcast clouds
227,richards bay,-28.78,32.04,68.5,80,0,12.75,ZA,2020-10-25 03:09:45,clear sky
228,bluff,-46.6,168.33,59.0,87,95,15.99,NZ,2020-10-25 03:08:42,light rain
229,svetlyy,54.67,20.13,50.0,93,44,6.71,RU,2020-10-25 03:09:47,scattered clouds
230,barrow,71.29,-156.79,30.2,86,90,19.46,US,2020-10-25 03:06:53,overcast clouds
231,punta arenas,-53.15,-70.92,41.0,100,90,11.41,CL,2020-10-25 03:07:59,light intensity drizzle
232,kodiak,57.79,-152.41,44.6,93,90,3.09,US,2020-10-25 03:09:49,mist
233,victoria,22.29,114.16,78.01,59,84,4.0,HK,2020-10-25 03:09:49,broken clouds
234,belmopan,17.25,-88.77,75.99,82,100,2.55,BZ,2020-10-25 03:09:49,moderate rain
235,punta arenas,-53.15,-70.92,41.0,100,90,11.41,CL,2020-10-25 03:07:59,light intensity drizzle
236,hilo,19.73,-155.09,82.4,69,75,12.75,US,2020-10-25 03:07:54,broken clouds
237,mount isa,-20.73,139.5,84.2,30,0,9.17,AU,2020-10-25 03:09:51,clear sky
238,warri,5.52,5.75,76.42,91,100,2.42,NG,2020-10-25 03:09:51,overcast clouds
239,torbay,47.67,-52.73,51.01,100,90,17.22,CA,2020-10-25 03:08:23,moderate rain
240,nicoya,10.15,-85.45,77.0,100,75,3.36,CR,2020-10-25 03:09:52,broken clouds
241,bluff,-46.6,168.33,59.0,87,95,15.99,NZ,2020-10-25 03:08:42,light rain
242,hermanus,-34.42,19.23,60.01,84,56,10.33,ZA,2020-10-25 03:07:12,broken clouds
243,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:07:27,overcast clouds
244,kapaa,22.08,-159.32,82.4,69,40,14.99,US,2020-10-25 03:08:35,scattered clouds
245,sitka,57.05,-135.33,37.4,55,90,3.36,US,2020-10-25 03:09:54,overcast clouds
246,cabungan,16.34,120.0,82.51,77,97,5.08,PH,2020-10-25 03:09:55,overcast clouds
247,jamestown,42.1,-79.24,41.0,86,90,5.35,US,2020-10-25 03:04:49,overcast clouds
248,olafsvik,64.89,-23.71,41.59,81,100,38.16,IS,2020-10-25 03:09:21,overcast clouds
249,sambava,-14.27,50.17,72.82,79,62,9.73,MG,2020-10-25 03:09:56,light rain
250,qaanaaq,77.48,-69.36,17.78,93,100,13.4,GL,2020-10-25 03:04:16,overcast clouds
251,bethel,41.37,-73.41,46.0,79,53,1.99,US,2020-10-25 03:07:32,broken clouds
252,burlington,39.88,-74.64,54.0,66,75,10.29,US,2020-10-25 03:09:45,broken clouds
253,verkhoturye,58.86,60.81,32.13,98,100,3.11,RU,2020-10-25 03:09:58,overcast clouds
254,mataura,-46.19,168.86,59.0,87,93,15.99,NZ,2020-10-25 03:04:05,light rain
255,chuy,-33.7,-53.46,61.88,97,8,5.41,UY,2020-10-25 03:09:59,clear sky
256,tasiilaq,65.61,-37.64,33.8,69,70,5.03,GL,2020-10-25 03:09:21,broken clouds
257,warmbad,-28.45,18.73,65.5,29,36,6.69,NA,2020-10-25 03:10:00,scattered clouds
258,nichinan,31.6,131.37,68.0,32,0,9.17,JP,2020-10-25 03:10:00,clear sky
259,nome,64.5,-165.41,37.4,86,90,9.17,US,2020-10-25 03:10:00,overcast clouds
260,kimberley,-28.73,24.76,77.0,33,60,12.75,ZA,2020-10-25 03:10:01,broken clouds
261,port alfred,-33.59,26.89,64.81,90,0,7.65,ZA,2020-10-25 03:09:50,clear sky
262,cacak,43.89,20.35,53.6,100,90,1.95,RS,2020-10-25 03:10:02,mist
263,barrow,71.29,-156.79,30.2,86,90,19.46,US,2020-10-25 03:06:53,overcast clouds
264,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:07:27,overcast clouds
265,cape town,-33.93,18.42,60.01,82,75,3.36,ZA,2020-10-25 03:05:03,broken clouds
266,caravelas,-17.71,-39.25,75.2,87,100,6.96,BR,2020-10-25 03:07:54,overcast clouds
267,bredasdorp,-34.53,20.04,60.01,84,28,5.32,ZA,2020-10-25 03:08:27,scattered clouds
268,east london,-33.02,27.91,68.43,89,30,5.37,ZA,2020-10-25 03:04:29,scattered clouds
269,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:07:27,overcast clouds
270,hay river,60.82,-115.8,21.2,92,20,3.36,CA,2020-10-25 03:10:06,few clouds
271,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:04:04,broken clouds
272,tuktoyaktuk,69.45,-133.04,23.0,79,75,18.34,CA,2020-10-25 03:07:30,broken clouds
273,victor harbor,-35.57,138.62,57.99,55,14,3.0,AU,2020-10-25 03:05:44,few clouds
274,paita,-5.09,-81.11,63.39,82,33,10.42,PE,2020-10-25 03:10:07,scattered clouds
275,alofi,-19.06,-169.92,80.6,78,94,17.22,NU,2020-10-25 03:08:30,overcast clouds
276,talara,-4.58,-81.27,63.45,84,53,14.32,PE,2020-10-25 03:05:48,broken clouds
