,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date,Weather_Description
84,barcelona,41.39,2.16,64.99,88,40,8.05,ES,2020-10-23 02:42:30,scattered clouds
85,bluff,-46.6,168.33,64.0,57,100,4.0,NZ,2020-10-23 02:43:46,light rain
86,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:43:21,scattered clouds
87,clyde river,70.47,-68.59,14.0,92,1,6.93,CA,2020-10-23 02:45:59,clear sky
88,kassel,51.32,9.5,57.99,93,75,2.24,DE,2020-10-23 02:46:00,broken clouds
89,ribeira grande,38.52,-28.7,64.6,70,13,5.73,PT,2020-10-23 02:46:00,few clouds
90,chuy,-33.7,-53.46,60.96,89,100,10.49,UY,2020-10-23 02:46:01,overcast clouds
91,arlit,18.74,7.39,82.33,17,0,12.19,NE,2020-10-23 02:46:01,clear sky
92,vaini,-21.2,-175.2,78.8,69,40,9.17,TO,2020-10-23 02:43:21,scattered clouds
93,la ronge,55.1,-105.28,24.8,68,90,12.75,CA,2020-10-23 02:46:03,light snow
94,fortuna,40.6,-124.16,53.01,71,1,9.17,US,2020-10-23 02:46:03,clear sky
95,saldanha,-33.01,17.94,59.0,87,62,8.05,ZA,2020-10-23 02:46:04,broken clouds
96,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:43:21,scattered clouds
97,coihaique,-45.58,-72.07,42.8,75,0,1.12,CL,2020-10-23 02:45:55,clear sky
98,katsuura,35.13,140.3,68.0,100,75,5.82,JP,2020-10-23 02:42:14,light rain
99,puerto del rosario,28.5,-13.86,66.2,72,0,8.05,ES,2020-10-23 02:46:06,clear sky
100,awbari,26.59,12.78,66.18,45,0,5.88,LY,2020-10-23 02:46:06,clear sky
101,abomey,7.18,1.99,72.54,99,78,6.08,BJ,2020-10-23 02:46:06,broken clouds
102,puerto ayora,-0.74,-90.35,68.0,95,89,7.0,EC,2020-10-23 02:46:07,overcast clouds
103,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:43:21,scattered clouds
104,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:43:21,scattered clouds
105,flin flon,54.77,-101.86,24.73,90,92,8.12,CA,2020-10-23 02:46:08,overcast clouds
106,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:41:40,light rain
107,berlevag,70.86,29.09,36.93,89,100,30.8,NO,2020-10-23 02:46:09,overcast clouds
108,evensk,61.95,159.23,38.12,82,89,1.81,RU,2020-10-23 02:46:09,overcast clouds
109,avarua,-21.21,-159.78,77.0,88,100,14.99,CK,2020-10-23 02:42:15,overcast clouds
110,parrita,9.52,-84.32,69.8,100,90,2.24,CR,2020-10-23 02:45:27,fog
111,tete,-16.16,33.59,75.2,57,0,5.82,MZ,2020-10-23 02:46:11,clear sky
112,butaritari,3.07,172.79,81.77,76,62,11.43,KI,2020-10-23 02:46:11,broken clouds
113,nouadhibou,20.93,-17.03,69.8,83,0,17.22,MR,2020-10-23 02:46:11,clear sky
114,sturgeon falls,46.36,-79.93,42.01,93,90,11.41,CA,2020-10-23 02:46:12,moderate rain
115,khatanga,71.97,102.5,3.49,92,100,8.05,RU,2020-10-23 02:46:12,overcast clouds
116,pangnirtung,66.15,-65.71,24.48,94,100,1.41,CA,2020-10-23 02:43:35,light snow
117,qaanaaq,77.48,-69.36,20.57,93,100,11.43,GL,2020-10-23 02:43:48,overcast clouds
118,ban tak,17.04,99.08,80.6,78,20,4.7,TH,2020-10-23 02:46:14,few clouds
119,chokurdakh,70.63,147.92,4.33,92,0,5.59,RU,2020-10-23 02:46:14,clear sky
120,bathsheba,13.22,-59.52,80.6,74,75,25.28,BB,2020-10-23 02:46:15,shower rain
121,jamestown,42.1,-79.24,60.8,100,1,3.36,US,2020-10-23 02:42:47,clear sky
122,mar del plata,-38.0,-57.56,55.4,93,90,16.11,AR,2020-10-23 02:42:10,drizzle
123,ahipara,-35.17,173.17,67.96,72,11,6.96,NZ,2020-10-23 02:46:16,few clouds
124,puerto ayora,-0.74,-90.35,68.0,95,89,7.0,EC,2020-10-23 02:46:07,overcast clouds
125,khatanga,71.97,102.5,3.49,92,100,8.05,RU,2020-10-23 02:46:12,overcast clouds
126,airai,-8.93,125.41,79.68,56,20,1.77,TL,2020-10-23 02:45:19,light rain
127,elizabeth city,36.29,-76.25,69.8,88,1,5.82,US,2020-10-23 02:42:00,clear sky
128,beloha,-25.17,45.05,68.59,82,0,11.59,MG,2020-10-23 02:45:42,clear sky
129,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:43:21,scattered clouds
130,thompson,55.74,-97.86,26.6,79,90,9.17,CA,2020-10-23 02:43:50,light snow
131,guerrero negro,27.98,-114.06,66.85,81,2,10.87,MX,2020-10-23 02:46:07,clear sky
132,albany,42.6,-73.97,59.0,84,87,0.96,US,2020-10-23 02:41:12,overcast clouds
133,pandan,14.05,124.17,86.52,72,6,1.99,PH,2020-10-23 02:46:20,clear sky
134,juba,4.85,31.58,71.78,91,12,1.43,SS,2020-10-23 02:42:41,few clouds
135,vanimo,-2.67,141.3,85.15,63,65,6.85,PG,2020-10-23 02:46:21,broken clouds
136,esperance,-33.87,121.9,55.4,100,90,5.82,AU,2020-10-23 02:46:22,overcast clouds
137,port lincoln,-34.73,135.87,61.25,84,100,19.71,AU,2020-10-23 02:45:52,overcast clouds
138,mareeba,-17.0,145.43,88.0,51,0,9.17,AU,2020-10-23 02:46:23,clear sky
139,busselton,-33.65,115.33,60.01,64,0,3.0,AU,2020-10-23 02:43:15,clear sky
140,xining,36.62,101.77,48.13,44,100,0.45,CN,2020-10-23 02:46:24,overcast clouds
141,tasiilaq,65.61,-37.64,37.4,47,100,27.51,GL,2020-10-23 02:43:19,overcast clouds
142,bereda,43.27,-7.54,50.0,96,46,8.99,ES,2020-10-23 02:46:25,scattered clouds
143,koppang,61.57,11.06,28.99,91,36,3.0,NO,2020-10-23 02:46:25,scattered clouds
144,atuona,-9.8,-139.03,78.44,72,0,13.89,PF,2020-10-23 02:43:19,clear sky
145,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:43:21,scattered clouds
146,beringovskiy,63.05,179.32,39.27,85,84,16.89,RU,2020-10-23 02:46:26,broken clouds
147,busselton,-33.65,115.33,60.01,64,0,3.0,AU,2020-10-23 02:43:15,clear sky
148,new norfolk,-42.78,147.06,68.0,64,100,1.01,AU,2020-10-23 02:45:35,overcast clouds
149,pevek,69.7,170.31,29.3,95,23,12.84,RU,2020-10-23 02:46:28,few clouds
150,klaksvik,62.23,-6.59,44.6,81,100,24.16,FO,2020-10-23 02:43:46,overcast clouds
151,husavik,66.04,-17.34,39.2,69,75,5.82,IS,2020-10-23 02:46:28,broken clouds
152,arraial do cabo,-22.97,-42.03,71.02,76,6,12.53,BR,2020-10-23 02:46:29,clear sky
153,vila velha,-20.33,-40.29,73.4,83,40,6.93,BR,2020-10-23 02:46:30,scattered clouds
154,alamogordo,32.9,-105.96,69.8,22,1,6.93,US,2020-10-23 02:45:14,clear sky
155,isangel,-19.55,169.27,75.2,100,90,5.82,VU,2020-10-23 02:46:30,moderate rain
156,east london,-33.02,27.91,67.42,87,70,12.84,ZA,2020-10-23 02:40:02,broken clouds
157,tiznit,29.58,-9.5,60.13,82,100,2.62,MA,2020-10-23 02:46:31,overcast clouds
158,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:43:21,scattered clouds
159,castro,-24.79,-50.01,60.66,87,67,12.3,BR,2020-10-23 02:46:32,broken clouds
160,najran,17.49,44.13,60.8,25,0,1.32,SA,2020-10-23 02:46:33,clear sky
161,lethem,3.38,-59.8,82.18,55,7,5.68,GY,2020-10-23 02:46:33,clear sky
162,okha,53.57,142.95,45.66,77,100,2.93,RU,2020-10-23 02:46:33,overcast clouds
163,mont-de-marsan,44.0,-0.67,59.0,93,100,2.24,FR,2020-10-23 02:46:34,overcast clouds
164,albany,42.6,-73.97,59.0,84,87,0.96,US,2020-10-23 02:41:12,overcast clouds
165,caloundra,-26.8,153.13,82.99,69,31,8.01,AU,2020-10-23 02:45:27,scattered clouds
166,busselton,-33.65,115.33,60.01,64,0,3.0,AU,2020-10-23 02:43:15,clear sky
167,bontang,0.13,117.5,85.39,69,20,8.28,ID,2020-10-23 02:46:35,few clouds
168,hobart,-42.88,147.33,68.0,51,75,9.17,AU,2020-10-23 02:43:09,broken clouds
169,sioux lookout,50.1,-91.92,30.2,80,90,3.36,CA,2020-10-23 02:46:36,overcast clouds
170,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:43:21,scattered clouds
171,mar del plata,-38.0,-57.56,55.4,93,90,16.11,AR,2020-10-23 02:42:10,drizzle
172,santa cruz,-17.8,-63.17,78.8,74,72,4.7,BO,2020-10-23 02:44:26,broken clouds
173,ponta do sol,32.67,-17.1,64.4,68,20,8.05,PT,2020-10-23 02:43:23,few clouds
174,pasaje,-3.33,-79.82,73.87,77,91,0.94,EC,2020-10-23 02:46:38,overcast clouds
175,mataura,-46.19,168.86,64.0,57,99,4.0,NZ,2020-10-23 02:43:37,overcast clouds
176,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:43:21,scattered clouds
177,port alfred,-33.59,26.89,68.09,90,91,14.0,ZA,2020-10-23 02:45:17,overcast clouds
178,hobyo,5.35,48.53,80.24,83,100,7.02,SO,2020-10-23 02:46:40,overcast clouds
179,harper,4.38,-7.72,77.68,88,97,5.32,LR,2020-10-23 02:46:41,overcast clouds
180,naustdal,61.51,5.72,35.6,69,90,6.93,NO,2020-10-23 02:46:41,overcast clouds
181,ankazoabo,-22.28,44.52,71.01,42,0,7.52,MG,2020-10-23 02:46:42,clear sky
182,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:41:40,light rain
183,hermanus,-34.42,19.23,63.0,86,79,1.01,ZA,2020-10-23 02:43:28,broken clouds
184,mansehra,34.33,73.2,65.3,29,0,4.16,PK,2020-10-23 02:46:44,clear sky
185,carnarvon,-24.87,113.63,78.8,57,0,14.99,AU,2020-10-23 02:43:43,clear sky
186,mahebourg,-20.41,57.7,73.4,73,40,10.29,MU,2020-10-23 02:46:44,scattered clouds
187,sur,22.57,59.53,77.14,60,0,6.31,OM,2020-10-23 02:46:45,clear sky
188,hilo,19.73,-155.09,84.2,66,1,14.99,US,2020-10-23 02:43:25,clear sky
189,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:43:21,scattered clouds
190,kapaa,22.08,-159.32,84.2,66,40,13.87,US,2020-10-23 02:43:18,scattered clouds
191,krasnoselkup,65.7,82.47,6.17,95,100,8.97,RU,2020-10-23 02:46:47,light snow
192,vila velha,-20.33,-40.29,73.4,83,40,6.93,BR,2020-10-23 02:46:30,scattered clouds
193,tuatapere,-46.13,167.68,64.0,57,100,4.0,NZ,2020-10-23 02:45:43,moderate rain
194,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:41:40,light rain
195,longyearbyen,78.22,15.64,21.2,73,20,9.17,SJ,2020-10-23 02:43:51,few clouds
196,jamestown,42.1,-79.24,60.8,100,1,3.36,US,2020-10-23 02:42:47,clear sky
197,valparaiso,-33.04,-71.63,51.8,93,90,5.82,CL,2020-10-23 02:46:49,overcast clouds
198,priekule,56.45,21.59,55.4,93,98,13.87,LV,2020-10-23 02:46:50,light rain
199,kupang,-10.17,123.58,91.4,55,20,6.93,ID,2020-10-23 02:46:51,few clouds
200,longyearbyen,78.22,15.64,21.2,73,20,9.17,SJ,2020-10-23 02:43:51,few clouds
201,busselton,-33.65,115.33,60.01,64,0,3.0,AU,2020-10-23 02:43:15,clear sky
202,bambous virieux,-20.34,57.76,73.4,73,40,10.29,MU,2020-10-23 02:43:32,scattered clouds
203,wanxian,30.8,108.39,69.69,56,0,4.54,CN,2020-10-23 02:46:52,clear sky
204,hilo,19.73,-155.09,84.2,66,1,14.99,US,2020-10-23 02:43:25,clear sky
205,yinchuan,38.47,106.27,50.63,39,0,7.25,CN,2020-10-23 02:46:12,clear sky
206,matagami,49.75,-77.63,32.0,98,90,4.7,CA,2020-10-23 02:46:53,overcast clouds
207,ndele,8.41,20.65,72.14,82,100,1.61,CF,2020-10-23 02:43:17,overcast clouds
208,duki,30.15,68.57,64.38,20,0,2.95,PK,2020-10-23 02:46:55,clear sky
209,ust-omchug,61.15,149.63,28.96,86,97,1.7,RU,2020-10-23 02:46:55,overcast clouds
210,butaritari,3.07,172.79,81.77,76,62,11.43,KI,2020-10-23 02:46:11,broken clouds
211,flic en flac,-20.27,57.36,73.4,73,40,10.29,MU,2020-10-23 02:46:56,scattered clouds
212,kloulklubed,7.04,134.26,80.6,83,90,10.29,PW,2020-10-23 02:46:56,moderate rain
213,asosa,10.07,34.53,63.07,84,25,4.81,ET,2020-10-23 02:46:57,scattered clouds
214,bloemfontein,-29.12,26.21,62.6,67,34,9.17,ZA,2020-10-23 02:45:33,scattered clouds
215,saint-augustin,51.23,-58.65,34.99,85,0,12.35,CA,2020-10-23 02:43:05,clear sky
216,boa vista,2.82,-60.67,82.4,69,0,5.82,BR,2020-10-23 02:46:58,light rain
217,filingue,14.35,3.32,82.45,15,0,3.98,NE,2020-10-23 02:46:58,clear sky
218,castro,-24.79,-50.01,60.66,87,67,12.3,BR,2020-10-23 02:46:32,broken clouds
219,chimoio,-19.12,33.48,66.2,100,75,9.17,MZ,2020-10-23 02:47:00,broken clouds
220,otradnoye,59.78,30.82,50.0,87,90,13.42,RU,2020-10-23 02:47:00,overcast clouds
221,busselton,-33.65,115.33,60.01,64,0,3.0,AU,2020-10-23 02:43:15,clear sky
222,tabou,4.42,-7.35,76.66,90,54,3.74,CI,2020-10-23 02:47:01,broken clouds
223,dikson,73.51,80.55,20.35,95,56,9.51,RU,2020-10-23 02:43:43,broken clouds
224,juegang,32.32,121.19,63.0,56,0,1.01,CN,2020-10-23 02:47:02,light rain
225,barrow,71.29,-156.79,33.8,99,90,4.7,US,2020-10-23 02:43:27,mist
226,shirochanka,46.65,38.4,57.43,91,62,7.7,RU,2020-10-23 02:47:03,broken clouds
227,souillac,-20.52,57.52,73.4,73,40,10.29,MU,2020-10-23 02:47:03,scattered clouds
228,dingle,11.0,122.67,86.32,74,57,9.4,PH,2020-10-23 02:47:04,broken clouds
229,saint-jean-de-maurienne,45.17,6.58,57.99,89,100,4.0,FR,2020-10-23 02:47:04,light rain
230,bambous virieux,-20.34,57.76,73.4,73,40,10.29,MU,2020-10-23 02:43:32,scattered clouds
231,tiksi,71.69,128.87,16.75,92,90,10.78,RU,2020-10-23 02:43:20,overcast clouds
232,santa isabel do rio negro,-0.41,-65.02,74.25,93,99,0.81,BR,2020-10-23 02:47:05,overcast clouds
233,hilo,19.73,-155.09,84.2,66,1,14.99,US,2020-10-23 02:43:25,clear sky
234,port alfred,-33.59,26.89,68.09,90,91,14.0,ZA,2020-10-23 02:45:17,overcast clouds
235,auki,-8.77,160.7,85.19,70,34,1.97,SB,2020-10-23 02:47:07,light rain
236,punta arenas,-53.15,-70.92,42.8,75,0,5.82,CL,2020-10-23 02:38:44,clear sky
237,cape town,-33.93,18.42,64.0,93,0,9.17,ZA,2020-10-23 02:42:02,clear sky
238,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:43:21,scattered clouds
239,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:41:40,light rain
240,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:41:40,light rain
241,laguna,38.42,-121.42,71.6,14,1,8.05,US,2020-10-23 02:43:30,clear sky
242,hithadhoo,-0.6,73.08,83.35,76,88,14.12,MV,2020-10-23 02:47:10,overcast clouds
243,albany,42.6,-73.97,59.0,84,87,0.96,US,2020-10-23 02:41:12,overcast clouds
244,aguilas,37.41,-1.58,64.99,73,100,4.0,ES,2020-10-23 02:47:11,overcast clouds
245,oistins,13.07,-59.53,80.6,74,75,25.28,BB,2020-10-23 02:42:35,shower rain
246,hilo,19.73,-155.09,84.2,66,1,14.99,US,2020-10-23 02:43:25,clear sky
247,hobart,-42.88,147.33,68.0,51,75,9.17,AU,2020-10-23 02:43:09,broken clouds
248,powell river,49.85,-124.54,44.6,93,75,2.24,CA,2020-10-23 02:43:05,broken clouds
249,east london,-33.02,27.91,67.42,87,70,12.84,ZA,2020-10-23 02:40:02,broken clouds
250,palmer,42.16,-72.33,68.0,82,75,8.05,US,2020-10-23 02:46:04,broken clouds
251,geraldton,-28.77,114.6,82.4,24,0,10.29,AU,2020-10-23 02:43:44,clear sky
252,paita,-5.09,-81.11,64.87,82,5,8.93,PE,2020-10-23 02:45:45,clear sky
253,portland,45.52,-122.68,51.01,70,94,5.84,US,2020-10-23 02:45:28,overcast clouds
254,belmonte,-15.86,-38.88,77.0,83,75,5.82,BR,2020-10-23 02:47:18,broken clouds
255,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:43:21,scattered clouds
256,axim,4.87,-2.24,77.65,88,60,6.11,GH,2020-10-23 02:47:20,light rain
257,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:41:40,light rain
258,punta arenas,-53.15,-70.92,42.8,75,0,5.82,CL,2020-10-23 02:38:44,clear sky
259,puerto ayora,-0.74,-90.35,68.0,95,89,7.0,EC,2020-10-23 02:46:07,overcast clouds
260,sitio novo do tocantins,-5.52,-47.46,84.92,50,43,5.66,BR,2020-10-23 02:47:23,scattered clouds
261,abha,18.22,42.51,57.2,30,0,3.36,SA,2020-10-23 02:47:24,clear sky
262,avarua,-21.21,-159.78,77.0,88,100,14.99,CK,2020-10-23 02:42:15,overcast clouds
263,cherskiy,68.75,161.3,20.73,95,49,4.34,RU,2020-10-23 02:47:25,scattered clouds
264,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:41:40,light rain
265,cobija,-11.03,-68.77,76.59,75,89,2.55,BO,2020-10-23 02:47:25,overcast clouds
266,puerto ayora,-0.74,-90.35,68.0,95,89,7.0,EC,2020-10-23 02:46:07,overcast clouds
267,yellowknife,62.46,-114.35,24.01,85,90,6.93,CA,2020-10-23 02:44:13,light snow
268,khani,41.96,42.96,46.4,93,0,3.36,GE,2020-10-23 02:45:35,clear sky
269,timizart,36.8,4.27,63.75,69,100,5.5,DZ,2020-10-23 02:47:27,overcast clouds
270,bethanien,-26.5,17.16,61.18,44,17,1.59,NA,2020-10-23 02:43:38,few clouds
271,esperance,-33.87,121.9,55.4,100,90,5.82,AU,2020-10-23 02:46:22,overcast clouds
272,albany,42.6,-73.97,59.0,84,87,0.96,US,2020-10-23 02:41:12,overcast clouds
273,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:41:40,light rain
274,kavieng,-2.57,150.8,84.58,64,98,11.12,PG,2020-10-23 02:45:32,overcast clouds
275,port alfred,-33.59,26.89,68.09,90,91,14.0,ZA,2020-10-23 02:45:17,overcast clouds
276,cacu,-18.56,-51.13,75.69,72,46,4.9,BR,2020-10-23 02:47:30,scattered clouds
277,saldanha,-33.01,17.94,59.0,87,62,8.05,ZA,2020-10-23 02:46:04,broken clouds
