City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
24,Moron,AR,2020-10-20 01:36:25,-34.65,-58.62,64.0,99,100,5.99
25,Saint George,US,2020-10-20 01:32:20,37.1,-113.58,80.6,11,1,11.41
26,Porto Novo,BJ,2020-10-20 01:36:26,6.5,2.6,73.4,94,40,4.7
27,Dalen,NL,2020-10-20 01:36:26,52.7,6.76,46.0,92,100,1.01
28,Cayeli,TR,2020-10-20 01:36:26,41.09,40.73,63.93,76,100,1.16
29,Lagoa,PT,2020-10-20 01:36:27,39.05,-27.98,63.5,68,0,28.3
30,Olafsvik,IS,2020-10-20 01:31:45,64.89,-23.71,38.52,75,71,5.3
31,Pangody,RU,2020-10-20 01:36:28,65.85,74.49,24.57,98,87,4.29
32,Annau,TM,2020-10-20 01:36:28,37.89,58.52,51.8,40,0,4.7
33,Gat,IL,2020-10-20 01:36:29,31.61,34.76,71.6,78,15,4.7
34,Boa Vista,BR,2020-10-20 01:36:29,2.82,-60.67,86.0,62,100,6.93
35,Sao Joao Da Barra,BR,2020-10-20 01:32:05,-21.64,-41.05,72.57,84,100,11.36
36,Guanica,PR,2020-10-20 01:36:30,17.97,-66.91,75.99,89,100,3.04
37,Kasongo-Lunda,CD,2020-10-20 01:36:31,-6.47,16.82,69.64,93,99,1.68
38,Sovetskaya,RU,2020-10-20 01:36:31,44.78,41.17,51.53,91,85,4.59
39,Mouila,GA,2020-10-20 01:36:32,-1.87,11.06,73.85,95,100,2.26
40,Chapada Dos Guimaraes,BR,2020-10-20 01:36:32,-15.46,-55.75,84.2,58,89,5.82
41,Sistranda,NO,2020-10-20 01:36:32,63.73,8.83,35.6,93,40,6.93
42,Pimentel,PE,2020-10-20 01:36:34,-6.84,-79.93,62.17,88,46,13.02
43,Elizabeth City,US,2020-10-20 01:33:25,36.29,-76.25,66.99,100,90,11.41
44,Harper,LR,2020-10-20 01:36:35,4.38,-7.72,77.34,80,100,6.24
45,Victoria,HK,2020-10-20 01:35:28,22.29,114.16,77.0,68,0,8.14
46,Verkhnyaya Inta,RU,2020-10-20 01:36:38,65.98,60.31,19.38,93,100,4.85
47,Curumani,CO,2020-10-20 01:36:39,9.2,-73.54,76.46,83,99,2.51
48,Tignere,CM,2020-10-20 01:36:40,7.37,12.65,64.38,73,6,0.47
49,Port Alfred,ZA,2020-10-20 01:36:41,-33.59,26.89,61.99,78,2,21.27
50,Teguldet,RU,2020-10-20 01:36:41,57.31,88.17,32.05,98,100,11.45
51,Sao Gabriel Da Cachoeira,BR,2020-10-20 01:36:42,-0.13,-67.09,74.71,94,81,1.25
52,Saint-Philippe,RE,2020-10-20 01:36:43,-21.36,55.77,69.8,60,37,4.7
53,Longyearbyen,SJ,2020-10-20 01:36:44,78.22,15.64,28.4,63,75,13.87
54,Cayenne,GF,2020-10-20 01:36:45,4.93,-52.33,80.6,83,45,4.7
55,Ostrovnoy,RU,2020-10-20 01:36:45,68.05,39.51,35.37,83,100,12.77
56,Chuy,UY,2020-10-20 01:36:46,-33.7,-53.46,66.36,76,0,7.2
57,Rio Grande,BR,2020-10-20 01:36:46,-32.03,-52.1,71.01,87,5,1.01
58,Muisne,EC,2020-10-20 01:36:47,0.6,-80.03,75.4,82,100,8.41
59,Chapais,CA,2020-10-20 01:36:47,49.78,-74.85,28.4,100,1,3.67
60,Torbay,CA,2020-10-20 01:35:15,47.67,-52.73,51.01,87,40,9.17
61,Palmares Do Sul,BR,2020-10-20 01:36:48,-30.26,-50.51,66.78,93,0,8.68
62,Kismayo,SO,2020-10-20 01:36:49,-0.36,42.55,78.57,83,26,12.86
63,Malyye Derbety,RU,2020-10-20 01:36:50,47.95,44.68,49.37,79,31,7.63
64,Arraial Do Cabo,BR,2020-10-20 01:36:50,-22.97,-42.03,73.4,78,20,18.34
65,Bougouni,ML,2020-10-20 01:36:50,11.42,-7.48,75.6,80,7,2.86
66,Fasa,IR,2020-10-20 01:36:51,28.94,53.65,48.2,19,0,6.38
67,Bollnas,SE,2020-10-20 01:36:51,61.35,16.39,29.93,97,67,1.57
68,Port Elizabeth,ZA,2020-10-20 01:36:52,-33.92,25.57,59.0,82,75,21.92
69,Sao Filipe,CV,2020-10-20 01:36:52,14.9,-24.5,82.08,72,31,1.66
70,Kindu,CD,2020-10-20 01:36:53,-2.95,25.95,69.1,89,92,0.65
71,Karasuk,RU,2020-10-20 01:36:53,53.74,78.04,41.2,65,100,11.12
72,Nushki,PK,2020-10-20 01:36:26,29.55,66.02,45.37,50,0,0.89
73,Kurush,RU,2020-10-20 01:36:54,41.28,47.83,48.2,93,2,3.74
74,Huarmey,PE,2020-10-20 01:36:55,-10.07,-78.15,62.24,85,2,6.2
75,Cidreira,BR,2020-10-20 01:36:55,-30.18,-50.21,67.26,92,0,13.87
76,Mar Del Plata,AR,2020-10-20 01:36:56,-38.0,-57.56,54.0,62,5,16.11
77,Raudeberg,NO,2020-10-20 01:36:56,61.99,5.14,39.0,74,100,11.65
78,Busselton,AU,2020-10-20 01:36:57,-33.65,115.33,72.0,42,0,9.35
79,Olinda,BR,2020-10-20 01:36:57,-8.01,-34.86,80.6,69,40,9.17
80,Aksu,CN,2020-10-20 01:36:57,41.12,80.26,50.76,44,0,2.93
81,Castro,BR,2020-10-20 01:36:58,-24.79,-50.01,62.17,97,36,8.28
82,Aasiaat,GL,2020-10-20 01:36:59,68.71,-52.87,35.85,85,100,15.37
83,Black River,JM,2020-10-20 01:36:59,18.03,-77.85,78.8,83,75,3.36
84,Georgetown,MY,2020-10-20 01:36:59,5.41,100.34,82.4,83,20,4.7
85,Souillac,MU,2020-10-20 01:37:00,-20.52,57.52,73.4,78,20,8.05
86,Bereda,ES,2020-10-20 01:37:00,43.27,-7.54,63.0,90,100,10.0
87,Ponta Do Sol,PT,2020-10-20 01:37:01,32.67,-17.1,68.0,94,75,13.87
88,Bredasdorp,ZA,2020-10-20 01:37:01,-34.53,20.04,57.2,76,65,11.41
89,Bambous Virieux,MU,2020-10-20 01:37:02,-20.34,57.76,73.4,78,20,8.05
90,Ilulissat,GL,2020-10-20 01:37:02,69.22,-51.1,37.4,92,100,4.7
91,Grand Gaube,MU,2020-10-20 01:37:03,-20.01,57.66,73.0,76,0,3.0
92,Banyo,CM,2020-10-20 01:37:03,6.75,11.82,64.35,77,33,3.22
93,Cuiaba,BR,2020-10-20 01:33:33,-15.6,-56.1,84.2,58,98,5.82
94,Henties Bay,NA,2020-10-20 01:37:04,-22.12,14.28,55.99,89,1,1.01
95,Lund,SE,2020-10-20 01:37:05,55.71,13.19,48.99,100,90,5.82
96,Bakchar,RU,2020-10-20 01:37:05,57.02,82.07,37.11,81,100,8.7
97,Azare,NG,2020-10-20 01:37:06,11.68,10.19,77.85,35,0,2.8
98,Antofagasta,CL,2020-10-20 01:36:38,-23.65,-70.4,59.0,77,90,8.05
99,Andenes,NO,2020-10-20 01:37:07,69.31,16.12,28.4,79,0,3.36
100,Dikson,RU,2020-10-20 01:37:07,73.51,80.55,23.86,95,98,17.07
101,Punta Arenas,CL,2020-10-20 01:34:30,-53.15,-70.92,39.2,80,20,25.28
102,Huntsville,US,2020-10-20 01:34:19,34.73,-86.59,70.0,82,1,6.93
103,Umm Lajj,SA,2020-10-20 01:37:08,25.02,37.27,81.45,41,0,7.67
104,Bunia,CD,2020-10-20 01:37:09,1.57,30.25,62.56,96,100,4.07
105,Narsaq,GL,2020-10-20 01:37:09,60.92,-46.05,33.8,84,97,3.36
106,Port-De-Bouc,FR,2020-10-20 01:37:10,43.4,4.98,57.2,76,90,14.99
107,Plymouth,US,2020-10-20 01:33:35,41.83,-70.83,48.99,93,1,2.04
108,Luanda,AO,2020-10-20 01:32:23,-8.84,13.23,77.0,83,40,8.05
109,Oksfjord,NO,2020-10-20 01:37:11,70.24,22.35,33.8,92,100,4.7
110,Bambui,BR,2020-10-20 01:37:11,-20.01,-45.98,64.98,93,100,2.33
111,Bandarbeyla,SO,2020-10-20 01:37:12,9.49,50.81,76.89,70,25,5.37
112,Pisco,PE,2020-10-20 01:37:12,-13.7,-76.22,64.4,72,0,14.99
113,Ilawa,PL,2020-10-20 01:37:12,53.6,19.57,39.0,90,11,4.0
114,Kyabe,TD,2020-10-20 01:37:13,9.45,18.94,72.86,67,100,2.62
115,Richards Bay,ZA,2020-10-20 01:37:13,-28.78,32.04,69.4,93,38,1.79
116,Mahebourg,MU,2020-10-20 01:37:14,-20.41,57.7,73.4,78,20,8.05
117,Iralaya,HN,2020-10-20 01:37:15,15.0,-83.23,79.83,85,99,6.8
118,Santa Cruz,BO,2020-10-20 01:36:32,-17.8,-63.17,80.6,69,75,5.82
119,Eydhafushi,MV,2020-10-20 01:37:17,5.1,73.07,82.24,77,100,11.32
120,Faya,SA,2020-10-20 01:37:17,18.39,42.45,53.6,27,0,9.17
121,Kayankulam,IN,2020-10-20 01:37:18,9.18,76.5,77.02,87,91,2.84
122,Marolambo,MG,2020-10-20 01:37:18,-20.05,48.12,61.95,92,50,0.78
123,Luderitz,NA,2020-10-20 01:37:19,-26.65,15.16,57.43,71,0,22.15
124,Krasnoselkup,RU,2020-10-20 01:37:19,65.7,82.47,20.52,97,100,8.86
125,Talnakh,RU,2020-10-20 01:37:20,69.49,88.4,12.2,92,75,6.71
126,Nantucket,US,2020-10-20 01:34:46,41.28,-70.1,55.99,93,90,3.36
127,Grootfontein,NA,2020-10-20 01:37:21,-19.57,18.12,67.6,25,0,11.81
128,Kutum,SD,2020-10-20 01:37:21,14.2,24.67,73.33,21,12,8.79
129,Hofn,IS,2020-10-20 01:37:21,64.25,-15.21,38.05,74,0,13.0
130,Nizwa,OM,2020-10-20 01:37:22,22.93,57.53,69.96,23,0,4.68
131,Ezerelis,LT,2020-10-20 01:37:22,54.88,23.62,39.2,86,50,6.93
132,Klaksvik,FO,2020-10-20 01:37:23,62.23,-6.59,41.0,75,7,6.93
133,Saint-Francois,FR,2020-10-20 01:37:23,46.42,3.91,59.0,62,94,12.75
134,Riberalta,BO,2020-10-20 01:37:23,-10.98,-66.1,73.87,87,100,1.88
135,Mbandaka,CD,2020-10-20 01:37:24,0.05,18.26,71.8,96,96,5.35
136,Rafaela,AR,2020-10-20 01:37:24,-31.25,-61.49,71.01,61,8,10.0
137,Lasa,IT,2020-10-20 01:37:25,46.62,10.7,46.99,50,100,0.74
138,Mangrol,IN,2020-10-20 01:37:25,21.12,70.12,82.54,80,22,5.3
139,Saint-Augustin,CA,2020-10-20 01:37:25,51.23,-58.65,43.09,81,92,8.37
140,Port Said,EG,2020-10-20 01:37:26,31.26,32.28,78.8,78,0,6.93
141,Mandera,KE,2020-10-20 01:37:26,3.94,41.87,79.34,61,0,8.57
142,Dutse,NG,2020-10-20 01:37:27,11.76,9.34,78.73,28,0,8.25
143,Vuktyl,RU,2020-10-20 01:37:28,63.86,57.31,31.12,99,100,7.96
144,Chicama,PE,2020-10-20 01:37:28,-7.84,-79.15,62.29,83,13,5.23
145,Urumqi,CN,2020-10-20 01:37:28,43.8,87.6,46.4,39,0,6.71
146,Bud,US,2020-10-20 01:37:29,39.45,-86.18,48.2,100,90,4.7
147,Vrancioaia,RO,2020-10-20 01:37:29,45.85,26.73,37.83,75,0,3.31
148,Jurilovca,RO,2020-10-20 01:37:30,44.77,28.87,42.8,81,0,1.12
149,Omboue,GA,2020-10-20 01:37:30,-1.57,9.26,76.86,87,100,6.73
150,Likasi,CD,2020-10-20 01:37:31,-10.98,26.73,63.05,50,4,2.66
151,Suez,EG,2020-10-20 01:37:31,29.97,32.53,69.98,86,0,7.36
152,Sorland,NO,2020-10-20 01:37:32,67.67,12.69,39.45,66,96,2.84
153,Paamiut,GL,2020-10-20 01:37:32,61.99,-49.67,41.59,67,100,29.33
154,Margate,GB,2020-10-20 01:32:49,51.38,1.39,55.0,67,100,4.0
155,Sinnamary,GF,2020-10-20 01:37:33,5.38,-52.95,80.38,84,75,11.92
156,Pidvynohradiv,UA,2020-10-20 01:37:33,48.14,22.97,45.0,93,94,1.97
157,Puerto Del Rosario,ES,2020-10-20 01:37:34,28.5,-13.86,69.8,77,100,6.93
158,Southern Pines,US,2020-10-20 01:37:34,35.17,-79.39,60.8,93,1,3.94
159,Nuuk,GL,2020-10-20 01:37:34,64.18,-51.72,48.2,39,100,40.26
160,Rio Claro,BR,2020-10-20 01:34:06,-22.41,-47.56,66.88,85,98,8.1
161,Bhawana,PK,2020-10-20 01:37:36,31.57,72.65,70.12,22,0,4.09
162,Boyuibe,BO,2020-10-20 01:37:36,-20.42,-63.28,80.2,44,85,7.07
163,Warrington,GB,2020-10-20 01:37:36,53.39,-2.58,53.01,81,100,11.41
164,Porto Velho,BR,2020-10-20 01:37:37,-8.76,-63.9,75.2,94,100,1.12
165,Mahajanga,MG,2020-10-20 01:37:38,-15.72,46.32,73.4,73,20,4.7
166,Rankovce,MK,2020-10-20 01:37:38,42.17,22.12,35.6,93,0,1.12
167,Bonanza,NI,2020-10-20 01:37:38,14.03,-84.59,73.24,96,100,2.04
168,Ferrol,ES,2020-10-20 01:37:39,43.48,-8.24,63.0,82,100,3.36
169,San Rafael Del Sur,NI,2020-10-20 01:37:40,11.85,-86.44,78.8,94,40,4.7
170,Santa Rosa,PH,2020-10-20 01:37:09,14.31,121.11,82.4,83,90,1.12
171,Vila Velha,BR,2020-10-20 01:37:19,-20.33,-40.29,69.8,94,75,4.7
172,Ribeira Grande,PT,2020-10-20 01:37:41,38.52,-28.7,64.04,68,22,26.37
173,Jaynagar-Majilpur,IN,2020-10-20 01:37:41,22.18,88.42,80.6,94,40,3.36
174,Ilhabela,BR,2020-10-20 01:37:42,-23.78,-45.36,71.82,88,97,7.36
175,Coihaique,CL,2020-10-20 01:37:17,-45.58,-72.07,39.2,89,10,2.24
176,Bela,IN,2020-10-20 01:37:43,25.93,81.98,76.19,50,8,4.14
177,Igarka,RU,2020-10-20 01:37:44,67.47,86.58,7.41,96,99,3.91
178,Olyka,UA,2020-10-20 01:37:44,50.72,25.81,39.0,98,68,11.99
179,Acarau,BR,2020-10-20 01:37:29,-2.89,-40.12,78.58,81,0,17.87
180,Andra,RU,2020-10-20 01:37:45,62.51,65.89,30.04,96,100,1.79
181,Brae,GB,2020-10-20 01:37:45,60.4,-1.35,46.4,87,100,35.57
182,Saldanha,ZA,2020-10-20 01:37:46,-33.01,17.94,53.6,76,89,2.24
183,Karacabey,TR,2020-10-20 01:37:46,40.22,28.4,64.4,68,75,19.46
184,Dingle,PH,2020-10-20 01:37:47,11.0,122.67,78.94,87,100,3.8
185,San Juan,AR,2020-10-20 01:34:10,-31.54,-68.54,62.94,29,0,10.78
186,Warri,NG,2020-10-20 01:37:48,5.52,5.75,74.88,94,42,2.91
187,Kulhudhuffushi,MV,2020-10-20 01:37:48,6.62,73.07,81.55,79,2,13.0
188,Gouyave,GD,2020-10-20 01:37:48,12.16,-61.73,82.4,83,20,5.82
189,Deep River,CA,2020-10-20 01:37:49,46.1,-77.5,39.0,86,1,1.79
190,Bam,IR,2020-10-20 01:37:49,29.11,58.36,56.37,26,0,7.65
191,Iqaluit,CA,2020-10-20 01:37:50,63.75,-68.51,21.2,85,75,8.05
192,Piacabucu,BR,2020-10-20 01:37:50,-10.41,-36.43,75.22,82,11,11.18
193,Gamba,GA,2020-10-20 01:37:50,-2.65,10.0,76.39,89,100,6.89
194,Qasigiannguit,GL,2020-10-20 01:37:51,68.82,-51.19,37.4,83,100,4.7
195,Maldonado,UY,2020-10-20 01:37:51,-34.67,-54.92,60.8,82,90,23.04
196,Trairi,BR,2020-10-20 01:37:52,-3.28,-39.27,78.71,80,6,14.05
197,Codrington,AU,2020-10-20 01:37:52,-38.27,141.97,56.8,76,81,5.77
198,Amapa,BR,2020-10-20 01:37:52,1.0,-52.0,75.63,73,100,4.07
199,Weligama,LK,2020-10-20 01:37:53,5.97,80.42,80.46,80,100,12.1
200,Dudinka,RU,2020-10-20 01:37:53,69.41,86.18,12.2,92,75,6.71
201,Atraulia,IN,2020-10-20 01:37:54,26.33,82.95,76.42,58,6,3.11
202,Playas,EC,2020-10-20 01:37:54,-2.63,-80.38,71.76,86,61,14.09
203,Fougeres,FR,2020-10-20 01:37:54,48.35,-1.2,59.0,82,100,9.17
204,Shubarkuduk,KZ,2020-10-20 01:37:55,49.14,56.49,48.61,48,94,11.25
205,Nouadhibou,MR,2020-10-20 01:37:55,20.93,-17.03,78.8,50,31,17.22
206,Uarini,BR,2020-10-20 01:37:56,-2.99,-65.11,74.37,95,60,1.28
207,Wagar,SD,2020-10-20 01:37:56,16.15,36.2,76.93,58,0,7.67
208,Natitingou,BJ,2020-10-20 01:37:56,10.3,1.38,77.0,88,20,2.24
209,Chemal,RU,2020-10-20 01:37:57,51.41,86.0,36.52,71,100,6.96
210,Ondjiva,AO,2020-10-20 01:37:57,-17.07,15.73,67.44,24,0,7.05
211,Chalus,IR,2020-10-20 01:37:58,36.66,51.42,53.6,87,0,2.24
212,Garissa,KE,2020-10-20 01:37:58,-0.45,39.64,74.23,77,10,11.54
213,Laguna,US,2020-10-20 01:37:58,38.42,-121.42,86.0,28,1,4.07
214,Pervomayskiy,RU,2020-10-20 01:37:59,53.25,40.29,36.9,82,0,12.26
215,Vestmannaeyjar,IS,2020-10-20 01:37:59,63.44,-20.27,39.54,78,58,3.15
216,Montlucon,FR,2020-10-20 01:38:00,46.33,2.6,53.01,77,100,10.07
217,Nacala,MZ,2020-10-20 01:38:00,-14.54,40.67,71.74,93,0,3.78
218,Warud,IN,2020-10-20 01:38:01,21.47,78.27,77.09,74,22,2.91
219,Havelock,US,2020-10-20 01:38:01,34.88,-76.9,68.0,82,75,6.93
220,Donegal,IE,2020-10-20 01:38:02,54.65,-8.12,52.11,89,100,14.05
221,Dabat,ET,2020-10-20 01:38:02,12.98,37.77,50.05,68,0,3.8
222,Santo Antonio Da Platina,BR,2020-10-20 01:38:02,-23.3,-50.08,69.57,83,74,7.05
223,Galich,RU,2020-10-20 01:38:03,58.38,42.35,34.27,90,99,6.29
224,Hambantota,LK,2020-10-20 01:38:03,6.12,81.12,75.2,100,40,3.36
225,Pangnirtung,CA,2020-10-20 01:38:04,66.15,-65.71,22.82,92,91,5.5
226,Ugoofaaru,MV,2020-10-20 01:38:04,5.67,73.0,82.15,77,63,12.64
227,Dakar,SN,2020-10-20 01:36:15,14.69,-17.44,78.8,94,32,4.45
228,Morshansk,RU,2020-10-20 01:38:05,53.44,41.81,37.04,81,14,9.57
229,Igrim,RU,2020-10-20 01:38:05,63.19,64.42,29.66,96,100,3.33
230,Pionerskiy,RU,2020-10-20 01:38:06,54.95,20.23,42.8,93,75,8.95
231,Channel-Port Aux Basques,CA,2020-10-20 01:35:34,47.57,-59.14,52.59,93,100,11.05
232,Havre-Saint-Pierre,CA,2020-10-20 01:38:06,50.23,-63.6,42.8,93,90,5.82
233,Liepaja,LV,2020-10-20 01:38:07,56.54,21.04,46.4,62,100,8.05
234,Biltine,TD,2020-10-20 01:38:07,14.53,20.92,81.61,17,0,8.79
235,Bull Savanna,JM,2020-10-20 01:38:08,17.89,-77.59,76.95,84,100,6.35
236,Colon,PA,2020-10-20 01:38:08,9.36,-79.9,77.0,100,75,4.7
237,Buchanan,LR,2020-10-20 01:38:08,5.88,-10.05,77.31,89,72,7.29
238,Cerquilho,BR,2020-10-20 01:38:09,-23.16,-47.74,71.01,88,40,2.24
239,Urubicha,BO,2020-10-20 01:38:09,-15.38,-62.95,70.32,92,100,5.41
240,Asfi,MA,2020-10-20 01:38:10,32.3,-9.24,67.8,63,55,8.28
241,Irmo,US,2020-10-20 01:38:10,34.09,-81.18,69.8,64,1,3.98
242,Thinadhoo,MV,2020-10-20 01:38:11,0.53,72.93,82.8,77,95,13.29
243,Kalmunai,LK,2020-10-20 01:38:11,7.42,81.82,80.98,66,22,2.17
244,Svetlyy,RU,2020-10-20 01:38:11,54.67,20.13,42.8,93,75,8.95
245,Saint-Pierre,RE,2020-10-20 01:38:12,-21.34,55.48,69.8,60,0,4.7
246,Mustla,EE,2020-10-20 01:38:12,58.23,25.86,35.01,87,60,12.75
247,Boyabat,TR,2020-10-20 01:38:12,41.47,34.77,56.43,74,100,2.13
248,The Valley,AI,2020-10-20 01:38:13,18.22,-63.06,82.4,69,20,8.05
249,Itaituba,BR,2020-10-20 01:38:13,-4.28,-55.98,82.76,51,98,1.92
250,Sao Jose Da Coroa Grande,BR,2020-10-20 01:38:14,-8.9,-35.15,75.54,77,19,9.62
251,Namibe,AO,2020-10-20 01:38:14,-15.2,12.15,66.63,84,7,3.15
252,Lukovetskiy,RU,2020-10-20 01:38:15,64.3,41.92,28.4,92,90,6.71
253,Betlitsa,RU,2020-10-20 01:38:15,54.01,33.96,35.83,89,5,10.33
254,Am Timan,TD,2020-10-20 01:38:15,11.03,20.28,74.8,47,9,3.67
255,Baft,IR,2020-10-20 01:38:16,29.23,56.61,48.31,29,0,6.4
256,Gubin,PL,2020-10-20 01:38:16,51.95,14.73,45.0,95,100,4.72
257,Amboasary,MG,2020-10-20 01:38:17,-25.03,46.38,69.8,94,20,18.34
258,Korla,CN,2020-10-20 01:38:17,41.76,86.15,53.2,37,0,3.85
259,Lively,CA,2020-10-20 01:37:06,46.43,-81.15,41.0,64,75,4.7
260,De Aar,ZA,2020-10-20 01:38:18,-30.65,24.01,57.99,38,13,7.36
261,Tucuma,BR,2020-10-20 01:38:18,-0.18,-50.05,79.05,80,42,8.12
262,Carutapera,BR,2020-10-20 01:38:19,-1.2,-46.02,78.6,82,95,6.76
263,Sundumbili,ZA,2020-10-20 01:38:19,-29.13,31.4,68.0,88,75,5.82
264,Yenagoa,NG,2020-10-20 01:38:20,4.92,6.26,74.53,95,50,3.11
265,Humaita,BR,2020-10-20 01:38:20,-7.51,-63.02,76.86,75,100,1.07
266,Tatarbunary,UA,2020-10-20 01:35:25,45.84,29.61,47.07,60,0,2.37
267,Abu Dhabi,AE,2020-10-20 01:34:58,24.47,54.37,75.2,83,0,1.12
268,Nazare,BR,2020-10-20 01:38:21,-13.04,-39.01,71.89,94,44,1.43
269,Aswan,EG,2020-10-20 01:34:50,24.09,32.91,78.31,25,0,8.48
270,Dogondoutchi,NE,2020-10-20 01:38:22,13.64,4.03,86.95,34,0,8.39
271,Placido De Castro,BR,2020-10-20 01:38:22,-10.34,-67.19,72.97,93,71,1.72
272,Pokhara,NP,2020-10-20 01:38:23,28.23,83.98,71.51,52,2,1.41
273,Riyadh,SA,2020-10-20 01:35:40,24.69,46.72,62.6,29,0,4.7
274,Barcelona,ES,2020-10-20 01:38:24,41.39,2.16,62.01,87,40,2.24
275,Vardo,NO,2020-10-20 01:38:24,70.37,31.11,40.05,74,100,17.09
276,Mehamn,NO,2020-10-20 01:38:24,71.04,27.85,37.56,79,100,14.56
277,Kabelvag,NO,2020-10-20 01:38:25,68.21,14.48,33.01,81,100,5.44
278,Wana,PK,2020-10-20 01:38:25,32.3,69.57,55.89,29,0,2.51
279,Quipapa,BR,2020-10-20 01:38:26,-8.83,-36.01,66.22,95,61,5.55
280,Kalaleh,IR,2020-10-20 01:38:26,37.38,55.49,55.4,58,0,3.4
281,Kolondieba,ML,2020-10-20 01:38:26,11.09,-6.89,74.41,82,11,3.58
282,Husavik,IS,2020-10-20 01:38:27,66.04,-17.34,30.2,92,75,3.36
283,La Union,PE,2020-10-20 01:38:27,-5.4,-80.75,67.23,72,85,12.77
284,Rajshahi,BD,2020-10-20 01:38:28,24.37,88.6,80.65,61,1,5.48
285,Ambilobe,MG,2020-10-20 01:38:28,-13.2,49.05,71.78,68,4,2.33
286,Buzdyak,RU,2020-10-20 01:38:28,54.58,54.55,40.55,85,100,6.22
287,Trinidad,BO,2020-10-20 01:38:29,-14.83,-64.9,74.77,91,66,10.63
288,Umm Kaddadah,SD,2020-10-20 01:38:29,13.6,26.69,82.47,15,80,12.06
289,Tucuman,AR,2020-10-20 01:34:20,-26.82,-65.22,91.4,38,75,4.7
290,Tromso,NO,2020-10-20 01:38:30,69.65,18.96,23.0,92,0,5.82
291,Mariental,NA,2020-10-20 01:38:30,-24.63,17.97,61.93,31,0,10.42
292,Wisla,PL,2020-10-20 01:38:31,49.66,18.86,37.99,82,41,10.0
293,Port-Gentil,GA,2020-10-20 01:38:31,-0.72,8.78,78.55,85,92,12.12
294,Itarema,BR,2020-10-20 01:38:32,-2.92,-39.92,78.85,80,0,17.78
295,Emba,KZ,2020-10-20 01:38:32,48.83,58.14,48.0,49,0,9.8
296,Yarada,IN,2020-10-20 01:38:33,17.65,83.27,80.6,94,75,2.24
297,Kruisfontein,ZA,2020-10-20 01:38:33,-34.0,24.73,60.01,69,97,4.0
298,Abu Samrah,SY,2020-10-20 01:38:33,35.3,37.18,66.63,49,78,7.34
299,Juliaca,PE,2020-10-20 01:38:34,-15.5,-70.13,48.69,62,36,4.32
300,Salisbury,GB,2020-10-20 01:34:15,51.07,-1.8,54.0,87,100,14.99
301,Alta Floresta,BR,2020-10-20 01:38:35,-9.88,-56.09,71.56,96,94,3.0
302,Taoudenni,ML,2020-10-20 01:38:35,22.68,-3.98,80.02,21,0,15.23
303,Misratah,LY,2020-10-20 01:38:35,32.38,15.09,69.66,54,25,10.2
304,Coracora,PE,2020-10-20 01:38:36,-15.03,-73.78,51.58,42,0,1.03
305,Araouane,ML,2020-10-20 01:38:36,18.9,-3.53,84.88,14,0,8.97
306,Saratoga Springs,US,2020-10-20 01:38:37,43.08,-73.78,54.0,97,100,3.8
