City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
35,Shahrud,IR,2020-10-20 02:15:49,36.42,54.98,50.56,39,0,1.92
36,Coquimbo,CL,2020-10-20 02:11:53,-29.95,-71.34,55.4,82,0,4.7
37,East London,ZA,2020-10-20 02:15:38,-33.02,27.91,63.63,76,78,21.36
38,Taoudenni,ML,2020-10-20 02:15:50,22.68,-3.98,80.02,21,0,15.23
39,Lonigo,IT,2020-10-20 02:15:51,45.39,11.39,48.99,99,100,2.42
40,Sinor,IN,2020-10-20 02:15:51,21.92,73.33,82.4,88,40,4.34
41,San Cristobal,VE,2020-10-20 02:13:35,7.77,-72.22,68.61,82,96,2.37
42,Salalah,OM,2020-10-20 02:14:35,17.02,54.09,78.8,54,40,4.7
43,Korla,CN,2020-10-20 02:11:12,41.76,86.15,53.2,37,0,3.85
44,Saint-Philippe,RE,2020-10-20 02:15:53,-21.36,55.77,71.6,52,37,8.05
45,Iqaluit,CA,2020-10-20 02:15:53,63.75,-68.51,21.2,85,75,8.05
46,Punta Arenas,CL,2020-10-20 02:14:22,-53.15,-70.92,39.2,80,20,25.28
47,Muros,ES,2020-10-20 02:15:55,42.78,-9.06,61.0,92,100,10.0
48,Dabakala,CI,2020-10-20 02:15:55,8.37,-4.43,71.89,95,33,1.45
49,Narsaq,GL,2020-10-20 02:15:56,60.92,-46.05,32.0,84,97,4.7
50,Bandarbeyla,SO,2020-10-20 02:15:56,9.49,50.81,76.89,70,25,5.37
51,Manitouwadge,CA,2020-10-20 02:15:57,49.12,-85.84,24.73,96,0,3.74
52,Dikson,RU,2020-10-20 02:15:57,73.51,80.55,23.86,95,98,17.07
53,Ayagoz,KZ,2020-10-20 02:15:58,47.97,80.44,37.35,58,0,6.04
54,Port Elizabeth,ZA,2020-10-20 02:15:58,-33.92,25.57,59.0,82,71,23.04
55,Grindavik,IS,2020-10-20 02:15:59,63.84,-22.43,35.6,71,55,8.05
56,Tabas,IR,2020-10-20 02:15:59,33.6,56.92,50.0,14,0,2.24
57,Cape Town,ZA,2020-10-20 02:16:00,-33.93,18.42,59.0,87,75,6.93
58,Port Alfred,ZA,2020-10-20 02:16:00,-33.59,26.89,61.99,78,2,21.27
59,Chuy,UY,2020-10-20 02:16:01,-33.7,-53.46,66.36,76,0,7.2
60,Westport,US,2020-10-20 02:16:01,41.14,-73.36,60.8,77,1,8.05
61,Sao Filipe,CV,2020-10-20 02:16:02,14.9,-24.5,82.08,72,31,1.66
62,Pangnirtung,CA,2020-10-20 02:16:02,66.15,-65.71,22.82,92,91,5.5
63,Takoradi,GH,2020-10-20 02:16:02,4.88,-1.76,76.78,89,86,7.81
64,Key West,US,2020-10-20 02:14:35,24.56,-81.78,84.2,78,75,10.29
65,Zlobin,HR,2020-10-20 02:16:03,45.29,14.65,52.0,93,1,3.36
66,Albany,US,2020-10-20 02:16:04,42.6,-73.97,55.0,90,100,6.2
67,Georgetown,MY,2020-10-20 02:15:37,5.41,100.34,82.4,83,20,4.7
68,Tres Passos,BR,2020-10-20 02:16:04,-27.46,-53.93,72.3,48,0,6.4
69,Ovalle,CL,2020-10-20 02:16:05,-30.6,-71.2,55.9,51,0,2.46
70,Manaus,BR,2020-10-20 02:13:42,-3.1,-60.02,80.6,74,99,2.24
71,Skjervoy,NO,2020-10-20 02:16:06,70.03,20.97,37.81,72,100,5.7
72,Killybegs,IE,2020-10-20 02:16:06,54.63,-8.45,53.01,95,100,8.99
73,Koungou,YT,2020-10-20 02:16:07,-12.73,45.2,73.4,88,20,1.12
74,Okhansk,RU,2020-10-20 02:16:07,57.72,55.39,33.8,100,40,4.47
75,Husavik,IS,2020-10-20 02:16:08,66.04,-17.34,30.2,92,59,3.36
76,Ostrovnoy,RU,2020-10-20 02:16:08,68.05,39.51,35.37,83,100,12.77
77,Hermanus,ZA,2020-10-20 02:16:08,-34.42,19.23,57.0,82,7,8.99
78,Novoseleznevo,RU,2020-10-20 02:16:09,55.68,69.21,42.89,88,91,4.94
79,Saint George,US,2020-10-20 02:16:09,37.1,-113.58,78.8,12,1,6.93
80,Torbay,CA,2020-10-20 02:16:10,47.67,-52.73,50.0,87,40,9.17
81,Mahebourg,MU,2020-10-20 02:16:10,-20.41,57.7,73.4,78,40,11.41
82,Brigantine,US,2020-10-20 02:16:11,39.41,-74.36,63.0,93,20,5.82
83,Saint-Louis,SN,2020-10-20 02:16:11,16.33,-15.0,90.59,19,2,10.58
84,Maceio,BR,2020-10-20 02:15:00,-9.67,-35.74,71.6,94,20,4.7
85,Bredasdorp,ZA,2020-10-20 02:11:28,-34.53,20.04,57.2,76,65,11.41
86,Qarqin,AF,2020-10-20 02:16:12,37.42,66.04,55.4,35,0,6.6
87,Ancud,CL,2020-10-20 02:16:13,-41.87,-73.82,45.0,86,75,4.7
88,Azacualpa,HN,2020-10-20 02:16:13,15.34,-88.55,78.8,83,20,2.24
89,Cabedelo,BR,2020-10-20 02:11:49,-6.98,-34.83,73.4,88,20,4.7
90,Umm Lajj,SA,2020-10-20 02:16:14,25.02,37.27,81.45,41,0,7.67
91,Kaduna,NG,2020-10-20 02:16:15,10.52,7.44,71.71,83,8,2.71
92,Aras,ES,2020-10-20 02:16:16,42.56,-2.36,59.0,77,100,20.8
93,Mar Del Plata,AR,2020-10-20 02:16:16,-38.0,-57.56,54.0,62,5,11.41
94,Svetlogorsk,BY,2020-10-20 02:16:17,52.63,29.73,36.97,91,26,9.89
95,Hofn,IS,2020-10-20 02:16:17,64.25,-15.21,38.05,74,0,13.0
96,Klyuchi,RU,2020-10-20 02:16:17,52.27,79.17,38.93,65,86,12.39
97,Monetnyy,RU,2020-10-20 02:16:18,57.05,60.88,42.8,81,75,2.24
98,Nakskov,DK,2020-10-20 02:16:18,54.84,11.13,51.01,90,100,18.61
99,Zagora,MA,2020-10-20 02:16:19,30.35,-5.84,63.68,29,0,2.1
100,Aksu,CN,2020-10-20 02:16:19,41.12,80.26,50.76,44,0,2.93
101,Nizhnevartovsk,RU,2020-10-20 02:16:19,60.93,76.55,32.0,98,90,6.71
102,Ribeira Grande,PT,2020-10-20 02:16:20,38.52,-28.7,64.04,68,22,26.37
103,Eyl,SO,2020-10-20 02:16:20,7.98,49.82,78.82,82,0,1.7
104,Tessalit,ML,2020-10-20 02:16:21,20.2,1.01,79.07,17,0,7.36
105,Benguela,AO,2020-10-20 02:16:21,-12.58,13.41,73.08,80,1,3.87
106,Ormara,PK,2020-10-20 02:16:21,25.21,64.64,78.06,25,0,12.21
107,Altamira,BR,2020-10-20 02:16:23,-3.2,-52.21,75.42,84,91,3.44
108,Porto Novo,BJ,2020-10-20 02:16:23,6.5,2.6,73.4,94,40,4.7
109,Caravelas,BR,2020-10-20 02:16:24,-17.71,-39.25,72.41,85,100,3.42
110,San Rafael,AR,2020-10-20 02:14:34,-34.62,-68.33,62.04,28,0,7.18
111,Saint-Pierre,RE,2020-10-20 02:16:24,-21.34,55.48,69.8,52,0,8.05
112,Nizwa,OM,2020-10-20 02:16:25,22.93,57.53,69.96,23,0,4.68
113,Touros,BR,2020-10-20 02:16:26,-5.2,-35.46,77.0,83,75,4.7
114,Imbituba,BR,2020-10-20 02:15:28,-28.24,-48.67,73.4,83,75,13.87
115,Kayiry,UA,2020-10-20 02:16:26,46.95,33.71,48.69,71,0,10.2
116,Vikravandi,IN,2020-10-20 02:16:27,12.03,79.55,80.08,77,100,5.35
117,Yuzhno-Sukhokumsk,RU,2020-10-20 02:16:27,44.66,45.64,55.63,74,72,18.45
118,Mehamn,NO,2020-10-20 02:16:28,71.04,27.85,37.56,79,100,14.56
119,Dibulla,CO,2020-10-20 02:16:28,11.27,-73.31,78.57,82,99,4.27
120,Vardo,NO,2020-10-20 02:16:29,70.37,31.11,40.05,74,100,17.09
121,Ust-Katav,RU,2020-10-20 02:16:29,54.94,58.17,46.76,88,100,4.97
122,Saint Anthony,US,2020-10-20 02:16:30,45.02,-93.22,34.0,87,90,3.36
123,Bambous Virieux,MU,2020-10-20 02:16:30,-20.34,57.76,73.99,78,40,11.41
124,Igarka,RU,2020-10-20 02:16:31,67.47,86.58,7.41,96,99,3.91
125,Grand Gaube,MU,2020-10-20 02:16:31,-20.01,57.66,73.99,74,0,4.0
126,Saldanha,ZA,2020-10-20 02:16:31,-33.01,17.94,50.0,81,89,2.24
127,Riyadh,SA,2020-10-20 02:14:50,24.69,46.72,62.6,39,0,2.24
128,Villazon,BO,2020-10-20 02:16:32,-22.09,-65.59,53.19,50,0,9.33
129,Anloga,GH,2020-10-20 02:16:33,5.79,0.9,75.2,88,75,8.05
130,Strezhevoy,RU,2020-10-20 02:16:33,60.73,77.59,32.0,98,90,6.71
131,Tazovskiy,RU,2020-10-20 02:16:33,67.47,78.7,16.07,97,39,8.12
132,Comodoro Rivadavia,AR,2020-10-20 02:14:39,-45.87,-67.5,48.2,42,0,8.05
133,Klaksvik,FO,2020-10-20 02:16:34,62.23,-6.59,39.2,69,7,6.93
134,Sur,OM,2020-10-20 02:16:34,22.57,59.53,77.99,53,19,10.87
135,Sevnica,SI,2020-10-20 02:16:36,46.01,15.32,45.0,93,90,2.24
136,Constitucion,CL,2020-10-20 02:16:36,-35.33,-72.42,54.64,62,85,13.09
137,Neustrelitz,DE,2020-10-20 02:16:37,53.37,13.08,42.01,91,100,7.45
138,Namwala,ZM,2020-10-20 02:16:38,-15.75,26.44,67.69,25,0,4.47
139,Urumqi,CN,2020-10-20 02:14:14,43.8,87.6,51.8,29,0,11.18
140,Bayan,CN,2020-10-20 02:16:40,46.08,127.4,57.0,57,0,8.79
141,Raudeberg,NO,2020-10-20 02:16:41,61.99,5.14,42.01,65,100,11.65
142,Khalkhal,IR,2020-10-20 02:16:42,37.62,48.53,45.7,48,0,0.89
143,Karakol,KG,2020-10-20 02:15:12,42.49,78.39,42.58,48,0,2.44
144,San Antonio,US,2020-10-20 02:14:38,29.42,-98.49,84.2,65,20,12.75
145,Harlingen,US,2020-10-20 02:15:16,26.19,-97.7,82.0,78,1,14.99
146,Gao,ML,2020-10-20 02:16:45,16.64,1.64,88.11,16,0,6.78
147,Olafsvik,IS,2020-10-20 02:16:46,64.89,-23.71,38.52,75,71,5.3
148,Alencon,FR,2020-10-20 02:16:47,48.43,0.08,55.4,82,100,5.82
149,Sao Jose Da Coroa Grande,BR,2020-10-20 02:16:47,-8.9,-35.15,75.54,77,19,9.62
150,Vilhena,BR,2020-10-20 02:12:09,-12.74,-60.15,71.29,87,100,1.72
151,Zwedru,LR,2020-10-20 02:16:48,6.07,-8.13,71.01,98,56,1.57
152,Tamandare,BR,2020-10-20 02:16:48,-8.76,-35.1,75.58,77,23,9.53
153,Vohibinany,MG,2020-10-20 02:16:49,-17.35,49.03,66.2,91,43,1.9
154,Usoke,TZ,2020-10-20 02:16:49,-5.17,32.35,71.6,64,40,5.82
155,Sorland,NO,2020-10-20 02:16:50,67.67,12.69,39.45,66,96,2.84
156,Luderitz,NA,2020-10-20 02:16:50,-26.65,15.16,57.43,71,0,22.15
157,Wamba,NG,2020-10-20 02:16:50,8.93,8.6,72.37,89,78,2.08
158,Minab,IR,2020-10-20 02:16:51,27.15,57.08,55.4,58,0,6.93
159,Shenkursk,RU,2020-10-20 02:16:51,62.11,42.9,29.59,98,78,5.73
160,San Jose De Guanipa,VE,2020-10-20 02:16:52,8.89,-64.17,79.56,68,7,4.14
161,Baherden,TM,2020-10-20 02:16:52,38.44,57.43,57.24,31,0,0.96
162,Hobyo,SO,2020-10-20 02:16:52,5.35,48.53,79.41,79,0,13.2
163,Balkanabat,TM,2020-10-20 02:16:53,39.51,54.37,55.33,39,0,0.43
164,Longyearbyen,SJ,2020-10-20 02:16:54,78.22,15.64,28.4,63,75,10.29
165,Aanekoski,FI,2020-10-20 02:16:54,62.69,25.82,32.0,97,90,10.29
166,Souillac,MU,2020-10-20 02:16:54,-20.52,57.52,73.4,78,40,11.41
167,Berlevag,NO,2020-10-20 02:16:55,70.86,29.09,38.68,76,100,16.33
168,Aguimes,ES,2020-10-20 02:16:56,27.91,-15.45,75.0,83,20,8.05
169,Paamiut,GL,2020-10-20 02:16:56,61.99,-49.67,41.59,67,100,29.33
170,Hajdusamson,HU,2020-10-20 02:16:56,47.6,21.77,44.6,93,75,3.36
171,Narasannapeta,IN,2020-10-20 02:16:57,18.42,84.05,80.24,80,34,5.93
172,Quatre Cocos,MU,2020-10-20 02:16:57,-20.21,57.76,73.99,78,40,11.41
173,Gweta,BW,2020-10-20 02:16:58,-20.18,25.23,78.13,17,0,9.51
174,Aksay,RU,2020-10-20 02:16:58,47.26,39.87,42.8,87,0,6.71
175,Sombrio,BR,2020-10-20 02:16:58,-29.11,-49.62,67.41,91,0,6.31
176,Margate,GB,2020-10-20 02:17:00,51.38,1.39,55.0,71,100,5.01
177,Abrau-Dyurso,RU,2020-10-20 02:17:00,44.69,37.59,42.8,87,20,2.24
178,Santa Rosa,PH,2020-10-20 02:17:01,14.31,121.11,81.0,94,90,1.12
179,Burhaniye,TR,2020-10-20 02:17:01,39.5,26.97,59.0,82,40,9.17
180,Trincomalee,LK,2020-10-20 02:17:01,8.57,81.23,81.3,75,88,19.13
181,Gojra,PK,2020-10-20 02:17:02,31.15,72.69,69.69,22,0,4.36
182,Senanga,ZM,2020-10-20 02:17:02,-16.12,23.27,68.54,23,0,4.83
183,Kavaratti,IN,2020-10-20 02:17:03,10.57,72.64,81.07,74,56,10.47
184,Bonavista,CA,2020-10-20 02:17:03,48.65,-53.11,51.01,87,50,4.0
185,Taltal,CL,2020-10-20 02:17:03,-25.4,-70.48,58.23,71,0,3.71
186,Stornoway,GB,2020-10-20 02:17:04,58.21,-6.39,51.8,93,100,11.41
187,Kargasok,RU,2020-10-20 02:17:04,59.06,80.86,35.94,95,100,7.74
188,Aracati,BR,2020-10-20 02:17:05,-4.56,-37.77,77.9,74,100,13.44
189,Port Blair,IN,2020-10-20 02:15:39,11.67,92.75,82.4,80,66,16.08
190,Muzaffarabad,PK,2020-10-20 02:17:05,34.37,73.47,63.63,28,0,4.41
191,Cockburn Town,TC,2020-10-20 02:17:06,21.46,-71.14,82.15,75,98,12.68
192,Kabala,SL,2020-10-20 02:17:06,9.58,-11.55,69.57,93,12,0.96
193,Samokov,BG,2020-10-20 02:17:07,42.33,23.55,35.01,64,0,1.01
194,Abong Mbang,CM,2020-10-20 02:17:07,3.98,13.18,65.66,96,67,1.97
195,Berbera,SO,2020-10-20 02:17:08,10.44,45.01,82.15,61,0,1.61
196,Mount Pleasant,US,2020-10-20 02:17:08,32.79,-79.86,70.0,83,1,3.36
197,Ballina,AU,2020-10-20 02:17:08,-28.87,153.57,75.0,60,40,14.99
198,Salekhard,RU,2020-10-20 02:17:09,66.53,66.6,12.38,94,0,4.52
199,Ferme-Neuve,CA,2020-10-20 02:17:10,46.7,-75.45,38.19,80,46,1.68
200,Nanortalik,GL,2020-10-20 02:17:10,60.14,-45.24,35.78,91,100,6.78
201,Pisco,PE,2020-10-20 02:17:11,-13.7,-76.22,63.0,77,0,13.87
202,Ponta Do Sol,PT,2020-10-20 02:12:15,32.67,-17.1,68.0,90,100,14.0
203,Copiapo,CL,2020-10-20 02:17:11,-27.37,-70.33,55.4,82,0,1.12
204,Sao Joao Da Barra,BR,2020-10-20 02:17:12,-21.64,-41.05,72.57,84,100,11.36
205,Verkhnyaya Inta,RU,2020-10-20 02:17:12,65.98,60.31,19.38,93,100,4.85
206,Thompson,CA,2020-10-20 02:17:13,55.74,-97.86,28.4,63,90,5.82
207,Rock Sound,BS,2020-10-20 02:17:13,24.9,-76.2,81.68,77,100,20.51
208,Richards Bay,ZA,2020-10-20 02:17:13,-28.78,32.04,69.4,93,38,1.79
209,Extrema,BR,2020-10-20 02:17:14,-22.85,-46.32,68.0,82,40,3.36
210,Garissa,KE,2020-10-20 02:17:14,-0.45,39.64,74.23,77,10,11.54
211,Butoiesti,RO,2020-10-20 02:17:15,44.58,23.37,37.4,93,0,4.7
212,Mitu,CO,2020-10-20 02:17:15,1.2,-70.17,73.47,95,16,1.63
213,Dingle,PH,2020-10-20 02:17:15,11.0,122.67,78.94,87,100,3.8
214,Clyde River,CA,2020-10-20 02:17:16,70.47,-68.59,32.0,91,1,18.34
215,Lucapa,AO,2020-10-20 02:17:16,-8.42,20.74,64.51,94,0,1.34
216,Maraba,BR,2020-10-20 02:13:17,-5.37,-49.12,80.37,61,67,3.53
217,Mitsamiouli,KM,2020-10-20 02:17:17,-11.38,43.28,77.18,72,0,3.6
218,Iralaya,HN,2020-10-20 02:17:18,15.0,-83.23,79.83,85,99,6.8
219,Pindobacu,BR,2020-10-20 02:17:18,-10.74,-40.36,72.16,79,62,9.69
220,Faya,SA,2020-10-20 02:17:19,18.39,42.45,53.6,27,0,4.7
221,Lasa,IT,2020-10-20 02:17:19,46.62,10.7,46.99,50,100,0.74
222,Kharian,PK,2020-10-20 02:17:19,32.81,73.86,62.6,82,0,2.44
223,Sertania,BR,2020-10-20 02:17:20,-8.07,-37.26,70.05,82,65,8.41
224,Carnarvon,AU,2020-10-20 02:17:20,-24.87,113.63,71.6,64,40,16.11
225,Murgab,TM,2020-10-20 02:17:21,37.5,61.97,50.0,54,0,4.25
226,Buraydah,SA,2020-10-20 02:17:21,26.33,43.98,60.8,41,0,5.82
227,Chicama,PE,2020-10-20 02:17:07,-7.84,-79.15,62.29,83,13,5.23
228,Paralimni,CY,2020-10-20 02:17:22,35.04,33.98,69.8,64,100,0.94
229,Codrington,AU,2020-10-20 02:17:22,-38.27,141.97,56.8,76,81,5.77
230,San Ramon De La Nueva Oran,AR,2020-10-20 02:17:23,-23.13,-64.33,81.41,32,0,1.79
231,Sohag,EG,2020-10-20 02:17:23,26.56,31.69,75.2,36,0,3.36
232,Yarim,YE,2020-10-20 02:17:24,14.3,44.38,47.16,49,0,5.79
233,Urucui,BR,2020-10-20 02:17:24,-7.23,-44.56,81.66,31,2,3.96
234,Sawakin,SD,2020-10-20 02:17:24,19.11,37.33,80.42,64,0,8.16
235,Bubaque,GW,2020-10-20 02:17:25,11.28,-15.83,82.42,87,2,8.48
236,Viedma,AR,2020-10-20 02:17:25,-40.81,-63.0,46.99,58,0,1.01
237,Kruisfontein,ZA,2020-10-20 02:17:26,-34.0,24.73,60.01,69,97,4.0
238,Aste,IT,2020-10-20 02:17:26,45.79,11.1,48.99,89,100,17.0
239,Opuwo,NA,2020-10-20 02:17:26,-18.06,13.84,61.29,34,0,2.64
240,Shubarkuduk,KZ,2020-10-20 02:17:27,49.14,56.49,48.61,48,94,11.25
241,Danilov,RU,2020-10-20 02:17:27,58.19,40.17,33.8,96,90,8.95
242,Lubango,AO,2020-10-20 02:17:28,-14.92,13.49,65.03,41,2,3.24
243,Suoyarvi,RU,2020-10-20 02:17:28,62.08,32.35,30.97,98,86,8.32
244,Little Current,CA,2020-10-20 02:17:28,45.98,-81.92,42.8,60,90,4.7
245,Qaqortoq,GL,2020-10-20 02:17:29,60.72,-46.03,32.0,88,100,4.7
246,Roald,NO,2020-10-20 02:17:29,62.58,6.13,37.4,74,50,6.93
247,Zambezi,ZM,2020-10-20 02:17:30,-13.54,23.1,65.59,27,0,6.49
248,Nara,JP,2020-10-20 02:17:30,34.69,135.8,73.99,68,20,3.36
249,Navashino,RU,2020-10-20 02:17:30,55.53,42.2,35.55,85,6,10.51
250,Matadi,CD,2020-10-20 02:17:31,-5.82,13.45,76.15,82,100,3.87
251,Cochrane,CA,2020-10-20 02:15:02,51.18,-114.47,24.8,85,90,6.93
252,Mabaruma,GY,2020-10-20 02:17:32,8.2,-59.78,74.73,95,1,3.09
253,Varkaus,FI,2020-10-20 02:17:32,62.32,27.87,33.8,86,75,13.87
254,Krasnoselkup,RU,2020-10-20 02:17:32,65.7,82.47,20.52,97,100,8.86
255,Sokode,TG,2020-10-20 02:17:33,8.98,1.13,71.76,92,86,2.1
256,Yining,CN,2020-10-20 02:17:33,29.04,114.56,60.13,75,89,2.37
257,Rawson,AR,2020-10-20 02:17:34,-43.3,-65.1,51.06,49,0,4.56
258,Coihaique,CL,2020-10-20 02:17:30,-45.58,-72.07,39.2,89,10,2.24
259,Luanda,AO,2020-10-20 02:16:16,-8.84,13.23,77.0,83,75,5.82
260,Lima,PE,2020-10-20 02:12:54,-12.04,-77.03,62.6,82,4,9.17
261,Sistranda,NO,2020-10-20 02:17:36,63.73,8.83,35.6,67,20,10.29
262,Hamilton,US,2020-10-20 02:17:36,39.18,-84.53,55.4,93,90,2.06
263,Lakshmeshwar,IN,2020-10-20 02:17:37,15.13,75.47,69.78,93,97,7.74
264,Sakakah,SA,2020-10-20 02:17:37,29.97,40.21,64.4,16,0,3.89
265,Fonte Boa,BR,2020-10-20 02:17:37,-2.5,-66.27,75.07,93,66,0.6
266,Jaciara,BR,2020-10-20 02:17:16,-15.97,-54.97,72.5,88,98,4.07
267,Edd,ER,2020-10-20 02:17:38,13.93,41.69,82.24,72,0,3.89
268,Ambilobe,MG,2020-10-20 02:17:39,-13.2,49.05,71.78,68,4,2.33
269,Santa Vitoria Do Palmar,BR,2020-10-20 02:17:39,-33.52,-53.37,66.24,78,0,3.38
270,Yomou,GN,2020-10-20 02:17:39,7.56,-9.27,68.41,98,41,1.66
271,Nuuk,GL,2020-10-20 02:15:12,64.18,-51.72,50.0,39,100,44.96
272,Brae,GB,2020-10-20 02:17:40,60.4,-1.35,46.4,93,100,35.57
273,The Valley,AI,2020-10-20 02:17:41,18.22,-63.06,82.4,74,20,8.05
274,Emba,KZ,2020-10-20 02:17:41,48.83,58.14,48.0,49,0,9.8
275,Nusaybin,TR,2020-10-20 02:17:41,37.08,41.22,65.05,31,78,2.55
276,Maragheh,IR,2020-10-20 02:17:42,37.39,46.24,50.0,29,0,9.17
277,Sangmelima,CM,2020-10-20 02:17:42,2.93,11.98,66.99,99,99,2.53
278,Oussouye,SN,2020-10-20 02:17:43,12.48,-16.55,80.71,88,0,5.23
279,Lerwick,GB,2020-10-20 02:17:43,60.15,-1.15,46.4,93,100,35.57
280,Santa Rita,BR,2020-10-20 02:17:43,-7.11,-34.98,75.2,83,20,4.7
281,Tervuren,BE,2020-10-20 02:17:44,50.82,4.51,50.0,71,99,10.29
282,Marystown,CA,2020-10-20 02:17:44,47.17,-55.15,51.01,100,0,7.07
283,Ponta Delgada,PT,2020-10-20 02:17:45,37.73,-25.67,60.8,72,20,10.29
284,Lukovetskiy,RU,2020-10-20 02:17:45,64.3,41.92,28.4,92,90,6.71
285,Baft,IR,2020-10-20 02:17:45,29.23,56.61,48.31,29,0,6.4
286,Narok,KE,2020-10-20 02:17:46,-1.08,35.86,59.47,87,90,6.29
287,Vredendal,ZA,2020-10-20 02:17:46,-31.67,18.5,55.24,81,31,3.74
288,Dharan,NP,2020-10-20 02:17:47,26.81,87.28,75.79,64,0,3.65
289,Zanjan,IR,2020-10-20 02:15:09,36.67,48.48,52.02,36,0,1.39
290,Kochi,IN,2020-10-20 02:14:16,9.94,76.26,77.0,94,75,3.36
291,Turtas,RU,2020-10-20 02:17:48,58.94,69.13,33.24,97,83,4.54
292,Araouane,ML,2020-10-20 02:17:48,18.9,-3.53,84.88,14,0,8.97
293,Plouzane,FR,2020-10-20 02:17:49,48.38,-4.62,59.0,93,90,18.34
294,Jalu,LY,2020-10-20 02:16:50,29.03,21.55,69.15,64,0,12.68
295,Pithoragarh,IN,2020-10-20 02:17:49,29.58,80.22,56.46,67,0,2.24
296,Anzio,IT,2020-10-20 02:17:50,41.49,12.62,55.99,87,40,5.82
297,Santa Maria,BR,2020-10-20 02:17:50,-29.68,-53.81,71.35,65,0,4.27
298,Oranjestad,AW,2020-10-20 02:15:14,12.52,-70.03,84.2,79,20,12.75
299,Henties Bay,NA,2020-10-20 02:17:51,-22.12,14.28,55.0,89,1,1.99
300,Severnoye,RU,2020-10-20 02:17:52,56.35,78.36,38.3,86,99,8.93
301,Kashmor,PK,2020-10-20 02:17:52,28.43,69.58,74.26,17,0,5.5
302,Saint-Leu,RE,2020-10-20 02:17:52,-21.15,55.28,71.6,52,0,8.05
303,Garowe,SO,2020-10-20 02:17:53,8.41,48.48,76.66,72,0,5.77
304,Gat,IL,2020-10-20 02:17:54,31.61,34.76,71.01,83,15,2.24
305,Castro,BR,2020-10-20 02:13:32,-24.79,-50.01,62.17,97,36,8.28
306,Rebrikha,RU,2020-10-20 02:17:54,53.07,82.34,37.99,68,100,17.18
307,Quelimane,MZ,2020-10-20 02:17:55,-17.88,36.89,68.99,96,10,3.04
