City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
44,Mecca,SA,2020-10-21 08:10:33,21.43,39.83,96.55,9,0,2.59
45,Pozo Colorado,PY,2020-10-21 08:10:33,-23.49,-58.8,75.04,68,50,2.95
46,Dikson,RU,2020-10-21 08:10:34,73.51,80.55,23.81,97,97,4.92
47,Port Elizabeth,ZA,2020-10-21 08:09:11,-33.92,25.57,64.4,55,0,4.7
48,Plettenberg Bay,ZA,2020-10-21 08:10:34,-34.05,23.37,63.68,59,0,7.63
49,Pangnirtung,CA,2020-10-21 08:10:35,66.15,-65.71,20.44,92,86,4.43
50,Mahebourg,MU,2020-10-21 08:10:35,-20.41,57.7,78.8,65,75,11.41
51,Nadvoitsy,RU,2020-10-21 08:10:36,63.87,34.32,29.35,97,27,6.15
52,San Cristobal,VE,2020-10-21 08:10:36,7.77,-72.22,65.19,90,100,2.62
53,Maxixe,MZ,2020-10-21 08:10:36,-23.86,35.35,80.6,65,40,13.87
54,San Luis,AR,2020-10-21 08:06:59,-33.3,-66.34,54.28,80,14,2.71
55,Rocha,UY,2020-10-21 08:10:37,-34.48,-54.33,49.86,86,1,6.71
56,Isla Mujeres,MX,2020-10-21 08:10:38,21.23,-86.73,78.8,88,20,2.24
57,Bilma,NE,2020-10-21 08:10:38,18.69,12.92,89.44,12,0,6.67
58,Sisimiut,GL,2020-10-21 08:10:38,66.94,-53.67,32.77,94,100,8.46
59,Harnosand,SE,2020-10-21 08:05:41,62.63,17.94,42.8,93,100,3.36
60,Catabola,AO,2020-10-21 08:10:39,-12.15,17.28,71.6,73,58,13.87
61,Kushmurun,KZ,2020-10-21 08:10:40,52.45,64.63,43.92,74,100,15.17
62,Upernavik,GL,2020-10-21 08:10:40,72.79,-56.15,30.63,97,100,12.5
63,Lebu,CL,2020-10-21 08:09:02,-37.62,-73.65,47.03,88,10,15.97
64,Punta Arenas,CL,2020-10-21 08:10:41,-53.15,-70.92,37.4,74,75,6.93
65,Saint-Philippe,RE,2020-10-21 08:09:12,-21.36,55.77,82.99,54,3,25.28
66,Georgetown,MY,2020-10-21 08:04:29,5.41,100.34,87.8,62,40,6.93
67,Copiapo,CL,2020-10-21 08:10:42,-27.37,-70.33,53.6,87,0,10.29
68,Sinnamary,GF,2020-10-21 08:10:42,5.38,-52.95,78.55,85,97,9.37
69,Bredasdorp,ZA,2020-10-21 08:10:43,-34.53,20.04,62.6,55,0,3.36
70,Zanjan,IR,2020-10-21 08:10:44,36.67,48.48,69.8,14,0,7.09
71,Cidreira,BR,2020-10-21 08:10:44,-30.18,-50.21,66.79,94,42,16.06
72,Henties Bay,NA,2020-10-21 08:10:44,-22.12,14.28,61.0,83,1,3.0
73,Akureyri,IS,2020-10-21 08:10:45,65.68,-18.09,28.4,86,75,6.11
74,Sabla,NG,2020-10-21 08:10:46,12.75,4.71,88.43,31,0,2.46
75,Surt,LY,2020-10-21 08:10:46,31.21,16.59,72.79,48,98,7.14
76,Ayorou,NE,2020-10-21 08:10:47,14.73,0.92,91.33,24,0,7.61
77,Thompson,CA,2020-10-21 08:08:30,55.74,-97.86,23.0,92,90,2.24
78,Le Port,RE,2020-10-21 08:08:03,-20.94,55.29,82.4,48,28,21.92
79,Rudbar,AF,2020-10-21 08:10:49,30.15,62.6,77.45,14,0,7.25
80,Sept-Iles,CA,2020-10-21 08:10:49,50.2,-66.38,33.01,83,5,4.7
81,Luderitz,NA,2020-10-21 08:10:49,-26.65,15.16,78.82,18,0,8.05
82,Tasiilaq,GL,2020-10-21 08:09:07,65.61,-37.64,30.2,74,95,12.75
83,Cayenne,GF,2020-10-21 08:06:12,4.93,-52.33,75.2,100,75,2.24
84,Itaituba,BR,2020-10-21 08:08:34,-4.28,-55.98,75.92,78,99,1.72
85,Namibe,AO,2020-10-21 08:10:51,-15.2,12.15,69.8,83,90,9.57
86,Cervo,ES,2020-10-21 08:10:52,43.67,-7.41,55.99,92,55,1.99
87,Castro,BR,2020-10-21 08:10:52,-24.79,-50.01,60.91,94,97,6.93
88,Luena,AO,2020-10-21 08:10:52,-11.78,19.92,79.83,53,36,7.54
89,Ilulissat,GL,2020-10-21 08:10:53,69.22,-51.1,30.2,92,100,9.17
90,Beira,MZ,2020-10-21 08:10:53,-19.84,34.84,80.6,83,75,17.22
91,Novoagansk,RU,2020-10-21 08:10:54,61.94,76.66,32.76,95,98,12.66
92,Luebo,CD,2020-10-21 08:10:54,-5.35,21.42,75.74,87,98,1.05
93,Kichmengskiy Gorodok,RU,2020-10-21 08:10:55,59.98,45.79,31.8,93,100,11.65
94,Odweyne,SO,2020-10-21 08:10:55,9.41,45.06,84.29,14,6,7.52
95,Awjilah,LY,2020-10-21 08:10:56,29.11,21.29,70.72,54,0,11.34
96,Saint-Georges,GD,2020-10-21 08:10:56,12.06,-61.75,80.6,83,40,5.82
97,East London,ZA,2020-10-21 08:07:48,-33.02,27.91,71.6,37,0,11.41
98,Iskateley,RU,2020-10-21 08:10:57,67.68,53.15,26.94,96,43,12.21
99,Vestmannaeyjar,IS,2020-10-21 08:10:57,63.44,-20.27,37.4,74,100,2.24
100,Camana,PE,2020-10-21 08:10:58,-16.62,-72.71,60.13,75,57,5.14
101,Nanortalik,GL,2020-10-21 08:10:58,60.14,-45.24,33.84,90,100,12.19
102,La Peca,PE,2020-10-21 08:10:59,-5.61,-78.44,68.04,77,99,2.55
103,Victoria,HK,2020-10-21 08:07:33,22.29,114.16,80.01,61,61,5.01
104,Salalah,OM,2020-10-21 08:11:00,17.02,54.09,87.8,58,3,10.29
105,Mbandaka,CD,2020-10-21 08:11:00,0.05,18.26,76.01,81,100,2.48
106,Panjab,AF,2020-10-21 08:11:00,34.39,67.02,56.32,23,0,11.16
107,Touros,BR,2020-10-21 08:07:35,-5.2,-35.46,73.4,94,75,3.36
108,San Juan,AR,2020-10-21 08:06:27,-31.54,-68.54,53.31,72,0,5.23
109,Koslan,RU,2020-10-21 08:11:02,63.46,48.9,29.19,95,99,7.43
110,Jalu,LY,2020-10-21 08:11:02,29.03,21.55,70.99,54,0,10.54
111,Ituango,CO,2020-10-21 08:11:02,7.17,-75.76,60.28,94,99,0.81
112,Uyuni,BO,2020-10-21 08:11:03,-20.46,-66.83,48.56,62,92,7.49
113,Sao Filipe,CV,2020-10-21 08:11:03,14.9,-24.5,81.9,71,56,5.37
114,General Roca,AR,2020-10-21 08:11:04,-39.03,-67.58,60.8,48,3,13.87
115,Soyo,AO,2020-10-21 08:09:02,-6.13,12.37,78.8,94,75,4.7
116,Klaksvik,FO,2020-10-21 08:11:05,62.23,-6.59,39.2,80,0,9.17
117,Chimbote,PE,2020-10-21 08:11:06,-9.09,-78.58,61.75,86,96,5.97
118,Sliven,BG,2020-10-21 08:11:06,42.69,26.33,59.0,58,20,9.17
119,Potosi,BO,2020-10-21 08:11:06,-19.58,-65.75,42.21,82,71,3.87
120,Cristian,RO,2020-10-21 08:11:07,45.62,25.47,51.01,27,100,15.99
121,Hofn,IS,2020-10-21 08:11:07,64.25,-15.21,26.6,86,20,4.7
122,Saldanha,ZA,2020-10-21 08:11:08,-33.01,17.94,62.6,55,0,8.05
123,Venice,US,2020-10-21 08:11:08,27.1,-82.45,78.01,88,90,10.29
124,Barao De Melgaco,BR,2020-10-21 08:11:09,-16.19,-55.97,78.8,69,100,2.24
125,Hobyo,SO,2020-10-21 08:11:09,5.35,48.53,84.81,66,1,7.11
126,Aksarka,RU,2020-10-21 08:11:09,66.56,67.8,23.95,98,91,7.67
127,Kalakamati,BW,2020-10-21 08:11:10,-20.59,27.31,73.4,56,40,19.46
128,Aktau,KZ,2020-10-21 08:11:10,43.65,51.2,55.4,93,40,8.95
129,Clinton,US,2020-10-21 08:08:29,42.59,-82.92,57.99,100,90,5.82
130,Inhambane,MZ,2020-10-21 08:11:11,-23.86,35.38,80.6,65,40,13.87
131,Cassilandia,BR,2020-10-21 08:11:11,-19.11,-51.73,68.67,88,63,1.97
132,Marks,RU,2020-10-21 08:11:12,51.71,46.75,41.0,43,64,5.01
133,Veraval,IN,2020-10-21 08:11:12,20.9,70.37,88.77,62,49,8.95
134,Monte Redondo,PT,2020-10-21 08:11:12,39.9,-8.83,59.0,93,40,5.82
135,Lima,PE,2020-10-21 08:08:21,-12.04,-77.03,62.01,87,75,6.93
136,Vilya,RU,2020-10-21 08:11:13,55.25,42.21,37.51,75,0,11.23
137,Puerto Gaitan,CO,2020-10-21 08:09:14,4.31,-72.08,74.93,90,100,5.77
138,Piranhas,BR,2020-10-21 08:11:14,-16.43,-51.82,71.76,83,100,2.21
139,Harper,LR,2020-10-21 08:11:14,4.38,-7.72,79.25,80,97,3.51
140,Caibarien,CU,2020-10-21 08:11:15,22.52,-79.47,73.4,94,75,4.7
141,Honningsvag,NO,2020-10-21 08:11:15,70.98,25.97,35.6,93,75,2.24
142,Coquimbo,CL,2020-10-21 08:11:16,-29.95,-71.34,51.8,93,0,1.88
143,Walvis Bay,NA,2020-10-21 08:11:16,-22.96,14.51,61.0,77,90,10.29
144,Bandarbeyla,SO,2020-10-21 08:11:16,9.49,50.81,87.71,42,0,7.31
145,Nandigama,IN,2020-10-21 08:11:17,16.78,80.3,89.6,66,75,2.24
146,Ikom,NG,2020-10-21 08:11:17,5.97,8.71,79.86,79,58,1.72
147,Sheltozero,RU,2020-10-21 08:11:17,61.37,35.37,33.84,89,67,6.67
148,Chlorakas,CY,2020-10-21 08:11:18,34.8,32.41,78.8,54,20,18.34
149,Lady Lake,US,2020-10-21 08:11:18,28.92,-81.92,75.2,94,1,5.82
150,Jena,DE,2020-10-21 08:11:19,50.93,11.58,54.0,79,100,10.0
151,Kruisfontein,ZA,2020-10-21 08:11:20,-34.0,24.73,70.0,50,0,1.99
152,Aripuana,BR,2020-10-21 08:11:20,-9.17,-60.63,71.92,93,100,2.95
153,Balsas,BR,2020-10-21 08:11:20,-7.53,-46.04,76.73,51,99,2.26
154,Codrington,AU,2020-10-21 08:09:14,-38.27,141.97,54.39,79,45,9.04
155,Mednogorskiy,RU,2020-10-21 08:11:22,43.92,41.18,57.61,42,0,3.38
156,Mocajuba,BR,2020-10-21 08:11:23,-2.58,-49.51,74.12,91,26,3.62
157,Pedasi,PA,2020-10-21 08:11:24,7.53,-80.03,78.06,87,83,14.25
158,Kalmunai,LK,2020-10-21 08:09:09,7.42,81.82,87.76,57,31,13.65
159,Goya,AR,2020-10-21 08:11:25,-29.14,-59.26,60.82,86,61,9.98
160,Tukuyu,TZ,2020-10-21 08:11:26,-9.25,33.65,80.46,41,35,6.24
161,Souillac,MU,2020-10-21 08:11:27,-20.52,57.52,78.8,65,75,11.41
162,Ndioum,SN,2020-10-21 08:11:28,16.51,-14.65,80.6,54,40,2.24
163,Lagoa,PT,2020-10-21 08:11:31,39.05,-27.98,63.23,68,79,22.48
164,Madimba,TZ,2020-10-21 08:11:32,-10.4,40.33,86.0,51,20,9.17
165,Ushtobe,KZ,2020-10-21 08:11:33,45.25,77.98,73.42,18,0,18.63
166,Gualeguaychu,AR,2020-10-21 08:11:33,-33.01,-58.52,52.0,84,100,4.0
167,Belyy Yar,RU,2020-10-21 08:11:33,53.6,91.39,57.2,30,98,4.47
168,Bay Roberts,CA,2020-10-21 08:11:34,47.6,-53.26,61.0,87,100,17.0
169,Barkly West,ZA,2020-10-21 08:10:37,-28.54,24.52,73.4,35,59,9.17
170,Conceicao Do Araguaia,BR,2020-10-21 08:11:35,-8.26,-49.26,76.66,61,33,1.54
171,Kutum,SD,2020-10-21 08:11:36,14.2,24.67,84.4,13,8,20.87
172,Urazovo,RU,2020-10-21 08:11:36,50.08,38.04,46.18,57,51,6.85
173,Vasai,IN,2020-10-21 08:11:36,19.47,72.8,91.4,66,40,9.17
174,Cockburn Town,TC,2020-10-21 08:11:37,21.46,-71.14,80.74,80,88,16.71
175,Lamu,KE,2020-10-21 08:11:37,-2.27,40.9,87.8,55,20,11.41
176,Buraydah,SA,2020-10-21 08:11:38,26.33,43.98,78.8,26,0,4.7
177,Thohoyandou,ZA,2020-10-21 08:11:38,-22.95,30.48,68.79,59,95,12.44
178,Buchanan,LR,2020-10-21 08:11:38,5.88,-10.05,75.2,100,75,4.56
179,Esfarayen,IR,2020-10-21 08:11:39,37.08,57.51,64.4,22,0,2.24
180,Diamantino,BR,2020-10-21 08:11:39,-14.41,-56.45,72.01,87,68,1.68
181,Subotica,RS,2020-10-21 08:11:40,46.1,19.67,52.0,64,87,1.01
182,Shahrud,IR,2020-10-21 08:11:40,36.42,54.98,65.75,26,0,1.83
183,Ribeira Grande,PT,2020-10-21 08:11:40,38.52,-28.7,60.8,67,40,3.36
184,Igarka,RU,2020-10-21 08:11:41,67.47,86.58,18.14,97,100,11.23
185,Ostrovnoy,RU,2020-10-21 08:11:41,68.05,39.51,36.28,81,100,10.13
186,Kismayo,SO,2020-10-21 08:10:09,-0.36,42.55,84.15,65,36,13.98
187,Huarmey,PE,2020-10-21 08:11:42,-10.07,-78.15,63.5,81,59,6.93
188,Virginia Beach,US,2020-10-21 08:11:42,36.85,-75.98,66.99,93,90,3.36
189,Beloha,MG,2020-10-21 08:11:43,-25.17,45.05,93.65,24,0,7.2
190,Bengkulu,ID,2020-10-21 08:11:43,-3.8,102.27,84.67,68,91,6.85
191,Qasigiannguit,GL,2020-10-21 08:11:44,68.82,-51.19,32.0,96,100,10.29
192,Rio Grande,BR,2020-10-21 08:09:05,-32.03,-52.1,62.01,86,99,5.01
193,Poshekhonye,RU,2020-10-21 08:11:45,58.5,39.14,34.43,84,49,8.34
194,Mbaiki,CF,2020-10-21 08:07:06,3.87,17.99,71.28,97,98,2.89
195,Malumfashi,NG,2020-10-21 08:11:46,11.79,7.62,79.84,35,0,5.41
196,Stokmarknes,NO,2020-10-21 08:11:47,68.56,14.91,37.4,51,31,14.99
197,Konakovo,RU,2020-10-21 08:11:47,56.7,36.77,36.3,83,100,5.39
198,Andenes,NO,2020-10-21 08:11:47,69.31,16.12,33.8,69,67,14.99
199,Tacuarembo,UY,2020-10-21 08:11:48,-31.73,-55.98,55.27,92,100,12.15
200,Hollins,US,2020-10-21 08:11:48,37.34,-79.94,55.0,93,1,1.97
201,Bereda,ES,2020-10-21 08:11:49,43.27,-7.54,55.0,100,35,5.99
202,Pinega,RU,2020-10-21 08:11:49,64.7,43.39,34.52,89,90,8.43
203,Astana,KZ,2020-10-21 08:11:50,51.18,71.45,57.2,19,40,13.42
204,Galle,LK,2020-10-21 08:11:50,6.04,80.22,83.48,76,66,14.88
205,Lavumisa,SZ,2020-10-21 08:11:51,-27.31,31.89,72.7,58,80,6.42
206,Longyearbyen,SJ,2020-10-21 08:09:22,78.22,15.64,24.8,73,75,11.41
207,Geraldton,AU,2020-10-21 08:11:51,-28.77,114.6,69.8,64,90,18.34
208,Bjornevatn,NO,2020-10-21 08:11:52,69.67,29.98,23.0,100,81,4.7
209,Abohar,IN,2020-10-21 08:11:52,30.15,74.18,97.09,9,0,1.7
210,Melfi,IT,2020-10-21 08:11:53,41.0,15.65,55.0,50,0,3.36
211,Dudinka,RU,2020-10-21 08:11:53,69.41,86.18,10.4,92,100,8.95
212,Dingle,PH,2020-10-21 08:11:53,11.0,122.67,82.63,82,88,12.75
213,Methoni,GR,2020-10-21 08:11:54,36.82,21.7,72.0,56,20,4.7
214,Hartford,US,2020-10-21 08:09:51,41.77,-72.77,60.01,100,21,1.39
215,Dekar,BW,2020-10-21 08:11:54,-21.53,21.93,95.02,9,0,19.95
216,Westport,US,2020-10-21 08:11:55,41.14,-73.36,61.0,99,37,2.91
217,Marfino,RU,2020-10-21 08:11:56,55.7,37.38,37.99,69,75,8.95
218,Adrar,MR,2020-10-21 08:09:27,20.5,-10.07,81.54,19,0,4.16
219,Kamennomostskoye,RU,2020-10-21 08:11:56,43.74,43.05,55.4,76,90,4.47
220,Sena Madureira,BR,2020-10-21 08:11:57,-9.07,-68.66,70.92,98,93,1.28
221,Leesburg,US,2020-10-21 08:10:57,39.12,-77.56,63.0,100,90,5.82
222,Allada,BJ,2020-10-21 08:11:58,6.67,2.15,80.6,88,40,5.82
223,Aviles,ES,2020-10-21 08:11:58,43.55,-5.92,59.0,82,75,5.82
224,Vizianagaram,IN,2020-10-21 08:11:58,18.12,83.42,87.8,70,75,4.7
225,Tubuala,PA,2020-10-21 08:11:59,9.52,-79.03,77.0,100,40,3.36
226,Stanovoye,RU,2020-10-21 08:12:00,52.76,38.36,38.26,75,100,8.41
227,Mehamn,NO,2020-10-21 08:12:00,71.04,27.85,32.0,85,40,3.36
228,Takoradi,GH,2020-10-21 08:12:01,4.88,-1.76,79.27,83,71,5.23
229,Duekoue,CI,2020-10-21 08:12:02,6.75,-7.35,72.93,96,95,2.28
230,Praia Da Vitoria,PT,2020-10-21 08:12:02,38.73,-27.07,59.0,72,40,23.4
231,Coihaique,CL,2020-10-21 08:12:02,-45.58,-72.07,35.6,89,0,5.82
232,Jiwani,PK,2020-10-21 08:12:03,25.05,61.74,88.93,25,0,5.14
233,Bauru,BR,2020-10-21 08:11:49,-22.31,-49.06,68.0,96,94,4.0
234,Vardo,NO,2020-10-21 08:09:21,70.37,31.11,32.0,77,96,12.75
235,Beni Suef,EG,2020-10-21 08:12:04,29.07,31.1,87.3,31,0,1.86
236,Narsaq,GL,2020-10-21 08:12:04,60.92,-46.05,32.0,90,100,1.12
237,Batangafo,CF,2020-10-21 08:12:05,7.3,18.28,80.91,75,98,3.44
238,Merke,KZ,2020-10-21 08:12:05,42.87,73.18,72.77,19,0,7.31
239,Argentan,FR,2020-10-21 08:12:06,48.75,-0.02,60.8,87,90,24.16
240,Bressuire,FR,2020-10-21 08:12:06,46.92,-0.5,62.01,88,63,22.3
241,Burgeo,CA,2020-10-21 08:12:07,47.62,-57.62,52.14,86,100,12.41
242,Rabo De Peixe,PT,2020-10-21 08:12:07,37.8,-25.58,60.8,72,40,11.41
243,Mozarlandia,BR,2020-10-21 08:12:07,-14.74,-50.57,76.46,67,93,1.95
244,Cuamba,MZ,2020-10-21 08:12:08,-14.8,36.54,92.19,25,0,6.93
245,Zhezkazgan,KZ,2020-10-21 08:09:25,47.8,67.71,64.62,26,37,21.43
246,Nouadhibou,MR,2020-10-21 08:12:09,20.93,-17.03,73.4,69,53,13.87
247,Ambilobe,MG,2020-10-21 08:12:09,-13.2,49.05,99.97,25,95,2.68
248,Dvinskoy,RU,2020-10-21 08:12:10,62.15,45.12,29.44,97,95,7.34
249,Leshukonskoye,RU,2020-10-21 08:12:11,64.9,45.76,31.91,97,95,6.4
250,Novyy Urengoy,RU,2020-10-21 08:12:11,66.08,76.63,27.59,98,100,4.59
251,Ndele,CF,2020-10-21 08:12:11,8.41,20.65,84.22,65,60,3.18
252,Dasoguz,TM,2020-10-21 08:12:12,41.84,59.97,60.8,48,85,9.17
253,Hualmay,PE,2020-10-21 08:12:13,-11.1,-77.61,62.19,84,80,7.54
254,Manama,BH,2020-10-21 08:12:13,26.22,50.58,87.8,43,0,6.93
255,Ancud,CL,2020-10-21 08:12:13,-41.87,-73.82,39.0,75,0,6.93
256,Florianopolis,BR,2020-10-21 08:12:14,-27.61,-48.5,72.0,100,75,6.93
257,Silivri,TR,2020-10-21 08:12:14,41.08,28.23,66.99,72,40,23.04
258,Wattegama,LK,2020-10-21 08:12:14,6.8,81.48,93.2,56,75,17.22
259,Soure,BR,2020-10-21 08:12:15,-0.72,-48.52,80.22,80,5,11.05
260,Zavyalovo,RU,2020-10-21 08:12:15,54.51,82.45,57.2,26,29,11.18
261,Santa Cruz,BO,2020-10-21 08:12:16,-17.8,-63.17,69.85,83,40,7.38
262,Nioro,GM,2020-10-21 08:12:17,13.35,-15.75,78.35,93,100,6.82
263,Kikwit,CD,2020-10-21 08:12:17,-5.04,18.82,72.57,91,100,0.92
264,Milyutinskaya,RU,2020-10-21 08:12:17,48.63,41.67,48.92,50,3,11.9
265,Vieksniai,LT,2020-10-21 08:12:18,56.23,22.52,46.99,86,100,4.0
266,Keuruu,FI,2020-10-21 08:12:19,62.27,24.7,33.01,96,90,11.41
267,Charyshskoye,RU,2020-10-21 08:11:05,51.4,83.56,59.61,36,33,2.19
268,Sarakhs,IR,2020-10-21 08:12:19,36.54,61.16,77.0,20,0,4.7
269,Sechura,PE,2020-10-21 08:12:20,-5.56,-80.82,64.63,79,92,9.01
270,Saint-Pierre,RE,2020-10-21 08:09:45,-21.34,55.48,82.99,54,5,25.28
271,Novobirilyussy,RU,2020-10-21 08:11:05,56.95,90.67,45.09,69,100,9.98
272,Vila Velha,BR,2020-10-21 08:12:21,-20.33,-40.29,68.0,94,20,4.72
273,Pisco,PE,2020-10-21 08:12:22,-13.7,-76.22,62.6,82,68,10.29
274,Modasa,IN,2020-10-21 08:12:22,23.47,73.3,93.88,42,61,4.45
275,The Valley,AI,2020-10-21 08:12:22,18.22,-63.06,82.4,74,20,5.82
276,Cotonou,BJ,2020-10-21 08:10:48,6.37,2.42,80.6,88,40,5.82
277,Tarija,BO,2020-10-21 08:12:23,-21.54,-64.73,60.26,66,99,2.89
278,Usinsk,RU,2020-10-21 08:12:24,65.99,57.53,26.15,96,99,4.61
279,Kargasok,RU,2020-10-21 08:12:25,59.06,80.86,46.58,83,100,9.86
280,Mango,US,2020-10-21 08:12:25,27.98,-82.31,77.0,83,1,12.24
281,Kadyy,RU,2020-10-21 08:12:26,57.79,43.19,34.14,85,99,11.05
282,Iqaluit,CA,2020-10-21 08:09:06,63.75,-68.51,32.0,97,90,8.05
283,Itatskiy,RU,2020-10-21 08:12:26,56.07,89.04,50.05,62,98,7.43
284,Talnakh,RU,2020-10-21 08:12:27,69.49,88.4,10.4,92,100,8.95
285,Menongue,AO,2020-10-21 08:12:27,-14.66,17.69,88.02,20,3,6.98
286,Bor,RU,2020-10-21 08:12:28,56.36,44.07,33.8,80,75,11.18
287,Hirtshals,DK,2020-10-21 08:12:29,57.59,9.96,55.4,93,75,11.41
288,Krivogastani,MK,2020-10-21 08:12:29,41.34,21.33,53.6,62,20,3.36
289,Shimla,IN,2020-10-21 08:12:29,31.1,77.17,66.42,26,0,6.42
290,Korla,CN,2020-10-21 08:12:30,41.76,86.15,68.5,22,0,14.25
291,Bobovdol,BG,2020-10-21 08:12:30,42.37,23.02,44.6,75,0,2.24
292,Turayf,SA,2020-10-21 08:12:31,31.67,38.66,78.8,12,0,12.75
293,Riohacha,CO,2020-10-21 08:11:19,11.54,-72.91,75.58,88,15,4.56
294,Wukari,NG,2020-10-21 08:12:31,7.85,9.78,80.24,77,38,4.81
295,Karaton,ID,2020-10-21 08:12:32,-6.34,106.1,89.6,62,40,8.05
296,Cuenca,EC,2020-10-21 08:12:32,-2.88,-78.98,55.4,93,99,2.24
297,Sayyan,YE,2020-10-21 08:12:33,15.17,44.32,66.87,26,0,11.79
298,Bentiu,SS,2020-10-21 08:12:33,9.23,29.83,89.76,55,77,2.68
299,Ploemeur,FR,2020-10-21 08:12:33,47.73,-3.43,59.0,93,90,10.29
300,Prainha,BR,2020-10-21 08:12:34,-1.8,-53.48,74.44,91,90,4.5
301,Rio Gallegos,AR,2020-10-21 08:12:34,-51.62,-69.22,41.0,65,100,3.36
302,Kabompo,ZM,2020-10-21 08:12:34,-13.59,24.2,89.06,21,9,7.05
303,Husavik,IS,2020-10-21 08:12:35,66.04,-17.34,28.4,86,75,9.28
304,Gambela,ET,2020-10-21 08:12:36,8.25,34.58,88.5,55,86,3.47
305,Boa Vista,BR,2020-10-21 08:12:22,2.82,-60.67,78.8,78,64,1.12
306,Groningen,NL,2020-10-21 08:12:36,53.25,6.75,55.4,93,75,8.05
