City_ID,City,Country,Max_Temp,Weather_Description,Lat,Lng,Hotel Name
238,butaritari,KI,82.35,broken clouds,3.07,172.79,Isles Sunset Lodge
243,kruisfontein,ZA,75.99,overcast clouds,-34.0,24.73,Oyster Bay House Rental
247,georgetown,MY,84.2,few clouds,5.41,100.34,Cititel Penang
252,shwebo,MM,86.31,light rain,22.57,95.7,MOON SHINE Guest House
254,lorengau,PG,82.78,scattered clouds,-2.02,147.27,Lorengau Harbourside Hotel
255,busselton,AU,77.0,clear sky,-33.65,115.33,Observatory Guest House
259,busselton,AU,77.0,clear sky,-33.65,115.33,Observatory Guest House
261,kalmunai,LK,88.47,overcast clouds,7.42,81.82,VS Villa
265,porto novo,BJ,82.4,scattered clouds,6.5,2.6,Tour Eiffel Hotel Benin
266,ouadda,CF,79.39,moderate rain,8.08,22.4,
268,atuona,PF,78.48,light rain,-9.8,-139.03,Villa Enata
280,busselton,AU,77.0,clear sky,-33.65,115.33,Observatory Guest House
283,bengkulu,ID,82.81,moderate rain,-3.8,102.27,Grage Hotel Bengkulu
284,hithadhoo,MV,83.68,scattered clouds,-0.6,73.08,Scoop Guest House
298,mahebourg,MU,80.6,broken clouds,-20.41,57.7,Shandrani Beachcomber Resort & Spa
302,nouakchott,MR,75.2,clear sky,18.09,-15.98,Hôtel Iman
307,busselton,AU,77.0,clear sky,-33.65,115.33,Observatory Guest House
321,bengkulu,ID,82.81,moderate rain,-3.8,102.27,Grage Hotel Bengkulu
324,quatre cocos,MU,80.6,broken clouds,-20.21,57.76,Emeraude Beach Attitude Hotel
328,otukpo,NG,78.46,broken clouds,7.19,8.13,Amb Resort and Gardens
334,hilo,US,75.2,few clouds,19.73,-155.09,Hilo Hawaiian Hotel
339,port elizabeth,ZA,77.0,scattered clouds,-33.92,25.57,39 On Nile Guest House
340,butaritari,KI,82.35,broken clouds,3.07,172.79,Isles Sunset Lodge
343,atuona,PF,78.48,light rain,-9.8,-139.03,Villa Enata
344,phan thiet,VN,80.47,light rain,10.93,108.1,Hotel Saigon-PT
349,port elizabeth,ZA,77.0,scattered clouds,-33.92,25.57,39 On Nile Guest House
353,sao jose da coroa grande,BR,75.09,clear sky,-8.9,-35.15,Crôa Mares Hotel
357,gat,IL,81.0,clear sky,31.61,34.76,OlusHome
358,bredasdorp,ZA,75.2,overcast clouds,-34.53,20.04,Bredasdorp Country Manor
359,carutapera,BR,77.65,overcast clouds,-1.2,-46.02,Lidera
371,sao filipe,CV,80.06,broken clouds,14.9,-24.5,Tortuga B&B
375,atuona,PF,78.48,light rain,-9.8,-139.03,Villa Enata
379,georgetown,MY,84.2,few clouds,5.41,100.34,Cititel Penang
380,marawi,PH,80.01,light rain,8.0,124.29,Derogongan Residence
388,victoria,HK,77.0,overcast clouds,22.29,114.16,Mini Hotel Central
390,atuona,PF,78.48,light rain,-9.8,-139.03,Villa Enata
392,manokwari,ID,82.71,light rain,-0.87,134.08,Swiss Belhotel Manokwari
394,busselton,AU,77.0,clear sky,-33.65,115.33,Observatory Guest House
396,san andres,CO,78.8,broken clouds,12.58,-81.7,Hotel Arena Blanca
398,aquiraz,BR,80.6,scattered clouds,-3.9,-38.39,Hotel Laguna Blu
400,cabo san lucas,MX,77.0,scattered clouds,22.89,-109.91,Hotel Tesoro Los Cabos
405,mahebourg,MU,80.6,broken clouds,-20.41,57.7,Shandrani Beachcomber Resort & Spa
408,bara,NG,83.19,broken clouds,10.37,10.73,
410,beberibe,BR,80.6,scattered clouds,-4.18,-38.13,Villa Arte Pousada Morro Branco
412,port hedland,AU,82.4,clear sky,-20.32,118.57,The Esplanade Hotel
413,butaritari,KI,82.35,broken clouds,3.07,172.79,Isles Sunset Lodge
414,maceio,BR,75.2,broken clouds,-9.67,-35.74,Mercure Maceio Pajucara Hotel
416,kavieng,PG,84.07,few clouds,-2.57,150.8,Nusa Island Retreat
418,faanui,PF,79.47,overcast clouds,-16.48,-151.75,Bora-Bora Pearl Beach Resort & Spa
427,east london,ZA,77.0,broken clouds,-33.02,27.91,Tu Casa
428,busselton,AU,77.0,clear sky,-33.65,115.33,Observatory Guest House
434,mayumba,GA,78.42,light rain,-3.43,10.66,LIKWALE LODGE
441,marsh harbour,BS,78.85,clear sky,26.54,-77.06,Abaco Beach Resort
445,saint-philippe,RE,80.6,clear sky,-21.36,55.77,"Chambres d'hôte ""La Trinité"""
446,hilo,US,75.2,few clouds,19.73,-155.09,Hilo Hawaiian Hotel
448,kahului,US,77.0,clear sky,20.89,-156.47,Maui Seaside Hotel
458,sao filipe,CV,80.06,broken clouds,14.9,-24.5,Tortuga B&B
459,port elizabeth,ZA,77.0,scattered clouds,-33.92,25.57,39 On Nile Guest House
460,srikakulam,IN,89.08,overcast clouds,18.3,83.9,Sriram residency
469,takoradi,GH,79.66,broken clouds,4.88,-1.76,Raybow International Hotel
473,coahuayana,MX,79.99,light rain,18.73,-103.68,Hotel Los Arcos
474,cockburn town,TC,82.71,overcast clouds,21.46,-71.14,Osprey Beach Hotel
482,hithadhoo,MV,83.68,scattered clouds,-0.6,73.08,Scoop Guest House
487,busselton,AU,77.0,clear sky,-33.65,115.33,Observatory Guest House
490,arlit,NE,85.42,clear sky,18.74,7.39,Hôtel Telwa Bungalow
491,hoi an,VN,84.2,few clouds,15.88,108.33,Belle Maison Hadana Hoi An managed by H&K Hospitality
497,hithadhoo,MV,83.68,scattered clouds,-0.6,73.08,Scoop Guest House
502,bredasdorp,ZA,75.2,overcast clouds,-34.53,20.04,Bredasdorp Country Manor
514,kavieng,PG,84.07,few clouds,-2.57,150.8,Nusa Island Retreat
515,trairi,BR,79.68,scattered clouds,-3.28,-39.27,Pousada Field Lilies - Trairi
516,ende,ID,83.64,overcast clouds,-8.84,121.66,Dwi Putra Hotel - Ende
519,bengkulu,ID,82.81,moderate rain,-3.8,102.27,Grage Hotel Bengkulu
526,ternate,ID,84.06,overcast clouds,0.8,127.4,Grand Dafam Bela Ternate
533,georgetown,MY,84.2,few clouds,5.41,100.34,Cititel Penang
538,bredasdorp,ZA,75.2,overcast clouds,-34.53,20.04,Bredasdorp Country Manor
539,takoradi,GH,79.66,broken clouds,4.88,-1.76,Raybow International Hotel
541,atuona,PF,78.48,light rain,-9.8,-139.03,Villa Enata
542,hithadhoo,MV,83.68,scattered clouds,-0.6,73.08,Scoop Guest House
552,hilo,US,75.2,few clouds,19.73,-155.09,Hilo Hawaiian Hotel
554,bredasdorp,ZA,75.2,overcast clouds,-34.53,20.04,Bredasdorp Country Manor
556,niono,ML,86.04,clear sky,14.25,-5.99,Hôtel Campement
560,hilo,US,75.2,few clouds,19.73,-155.09,Hilo Hawaiian Hotel
565,hilo,US,75.2,few clouds,19.73,-155.09,Hilo Hawaiian Hotel
566,victoria,HK,77.0,overcast clouds,22.29,114.16,Mini Hotel Central
567,bengkulu,ID,82.81,moderate rain,-3.8,102.27,Grage Hotel Bengkulu
574,bredasdorp,ZA,75.2,overcast clouds,-34.53,20.04,Bredasdorp Country Manor
579,atuona,PF,78.48,light rain,-9.8,-139.03,Villa Enata
580,busselton,AU,77.0,clear sky,-33.65,115.33,Observatory Guest House
583,kidal,ML,87.55,clear sky,18.44,1.41,
585,georgetown,MY,84.2,few clouds,5.41,100.34,Cititel Penang
586,saint-pierre,RE,80.6,clear sky,-21.34,55.48,Lindsey Hôtel
589,kavaratti,IN,86.0,scattered clouds,10.57,72.64,Hotels in Lakshadweep Islands
598,port elizabeth,ZA,77.0,scattered clouds,-33.92,25.57,39 On Nile Guest House
600,hithadhoo,MV,83.68,scattered clouds,-0.6,73.08,Scoop Guest House
603,georgetown,MY,84.2,few clouds,5.41,100.34,Cititel Penang
609,lucea,JM,79.0,broken clouds,18.45,-78.17,Grand Palladium Jamaica Resort & Spa
610,mogadishu,SO,86.0,broken clouds,2.04,45.34,Hotel Juba
611,heidelberg,ZA,80.01,clear sky,-26.5,28.36,Van Dykshuis Guest House
612,brufut,GM,77.0,scattered clouds,13.38,-16.75,Sheraton Gambia Hotel Resort & Spa
613,souillac,MU,80.6,broken clouds,-20.52,57.52,Bils' Villa
618,hilo,US,75.2,few clouds,19.73,-155.09,Hilo Hawaiian Hotel
620,faanui,PF,79.47,overcast clouds,-16.48,-151.75,Bora-Bora Pearl Beach Resort & Spa
622,collie,AU,77.0,scattered clouds,-33.37,116.15,Collie Ridge
627,hilo,US,75.2,few clouds,19.73,-155.09,Hilo Hawaiian Hotel
631,dingle,PH,80.91,light rain,11.0,122.67,Camp Pasica
632,busselton,AU,77.0,clear sky,-33.65,115.33,Observatory Guest House
637,lorengau,PG,82.78,scattered clouds,-2.02,147.27,Lorengau Harbourside Hotel
647,sur,OM,84.92,clear sky,22.57,59.53,Sur Plaza Hotel
648,hithadhoo,MV,83.68,scattered clouds,-0.6,73.08,Scoop Guest House
650,soyo,AO,78.8,broken clouds,-6.13,12.37,Hotel Mpampa
652,hilo,US,75.2,few clouds,19.73,-155.09,Hilo Hawaiian Hotel
654,pilar,BR,75.2,broken clouds,-9.6,-35.96,Pousada e churrascaria Manguaba
659,butaritari,KI,82.35,broken clouds,3.07,172.79,Isles Sunset Lodge
661,busselton,AU,77.0,clear sky,-33.65,115.33,Observatory Guest House
665,taoudenni,ML,89.06,broken clouds,22.68,-3.98,
673,atuona,PF,78.48,light rain,-9.8,-139.03,Villa Enata
674,atuona,PF,78.48,light rain,-9.8,-139.03,Villa Enata
679,cabo san lucas,MX,77.0,scattered clouds,22.89,-109.91,Hotel Tesoro Los Cabos
681,hithadhoo,MV,83.68,scattered clouds,-0.6,73.08,Scoop Guest House
689,isangel,VU,75.4,clear sky,-19.55,169.27,Volcano Sea View Tree House
691,busselton,AU,77.0,clear sky,-33.65,115.33,Observatory Guest House
694,marawi,PH,80.01,light rain,8.0,124.29,Derogongan Residence
697,busselton,AU,77.0,clear sky,-33.65,115.33,Observatory Guest House
698,yeppoon,AU,78.8,scattered clouds,-23.13,150.73,Villa Mar Colina
702,busselton,AU,77.0,clear sky,-33.65,115.33,Observatory Guest House
706,alofi,NU,75.2,light rain,-19.06,-169.92,Taloa Heights
718,atuona,PF,78.48,light rain,-9.8,-139.03,Villa Enata
728,tabou,CI,78.24,overcast clouds,4.42,-7.35,hotêl doufoulougou
730,oussouye,SN,77.0,clear sky,12.48,-16.55,Auberge du Routard
733,atuona,PF,78.48,light rain,-9.8,-139.03,Villa Enata
734,adrar,MR,82.02,few clouds,20.5,-10.07,
735,phan thiet,VN,80.47,light rain,10.93,108.1,Hotel Saigon-PT
741,hilo,US,75.2,few clouds,19.73,-155.09,Hilo Hawaiian Hotel
743,atuona,PF,78.48,light rain,-9.8,-139.03,Villa Enata
755,souillac,MU,80.6,broken clouds,-20.52,57.52,Bils' Villa
761,port blair,IN,84.33,moderate rain,11.67,92.75,Fortune Resort Bay Island
762,cabo san lucas,MX,77.0,scattered clouds,22.89,-109.91,Hotel Tesoro Los Cabos
781,santa rosa,PH,86.0,broken clouds,14.31,121.11,Erlyn’s Sta Rosa City Home
785,faanui,PF,79.47,overcast clouds,-16.48,-151.75,Bora-Bora Pearl Beach Resort & Spa
787,ixtapa,MX,82.99,overcast clouds,20.7,-105.2,Container Inn Puerto Vallarta
789,micheweni,TZ,84.38,broken clouds,-4.97,39.83,
793,tamandare,BR,75.2,clear sky,-8.76,-35.1,Pousada 100 Passos
801,manokwari,ID,82.71,light rain,-0.87,134.08,Swiss Belhotel Manokwari
806,atuona,PF,78.48,light rain,-9.8,-139.03,Villa Enata
815,busselton,AU,77.0,clear sky,-33.65,115.33,Observatory Guest House
820,araouane,ML,87.33,clear sky,18.9,-3.53,
823,bengkulu,ID,82.81,moderate rain,-3.8,102.27,Grage Hotel Bengkulu
824,hilo,US,75.2,few clouds,19.73,-155.09,Hilo Hawaiian Hotel
826,port elizabeth,ZA,77.0,scattered clouds,-33.92,25.57,39 On Nile Guest House
836,carnarvon,AU,78.8,clear sky,-24.87,113.63,Hospitality Carnarvon
839,adrar,MR,82.02,few clouds,20.5,-10.07,
840,kruisfontein,ZA,75.99,overcast clouds,-34.0,24.73,Oyster Bay House Rental
843,butaritari,KI,82.35,broken clouds,3.07,172.79,Isles Sunset Lodge
855,siirt,TR,75.2,clear sky,37.93,41.94,Barden Otel
864,east london,ZA,77.0,broken clouds,-33.02,27.91,Tu Casa
867,makakilo city,US,75.2,clear sky,21.35,-158.09,Marriott's Ko Olina Beach Club
868,bredasdorp,ZA,75.2,overcast clouds,-34.53,20.04,Bredasdorp Country Manor
870,grand gaube,MU,78.01,few clouds,-20.01,57.66,Veranda Paul et Virginie Hotel & Spa
875,hilo,US,75.2,few clouds,19.73,-155.09,Hilo Hawaiian Hotel
876,isla mujeres,MX,78.8,broken clouds,21.23,-86.73,Hotel La Joya Isla Mujeres
879,upata,VE,75.99,few clouds,8.01,-62.4,Posada Villa Nela
880,yamethin,MM,83.77,light rain,20.43,96.15,U Mya
887,faanui,PF,79.47,overcast clouds,-16.48,-151.75,Bora-Bora Pearl Beach Resort & Spa
892,safaga,EG,84.2,clear sky,26.73,33.94,Lamar Resort Abu Soma
893,bredasdorp,ZA,75.2,overcast clouds,-34.53,20.04,Bredasdorp Country Manor
894,tchollire,CM,84.94,few clouds,8.4,14.17,"Auberge ""l'amicale"""
895,busselton,AU,77.0,clear sky,-33.65,115.33,Observatory Guest House
896,mersing,MY,78.8,few clouds,2.43,103.84,Timotel Hotel
898,bubaque,GW,83.32,overcast clouds,11.28,-15.83,"Casa Dora, Bubaque"
907,inhambane,MZ,82.4,broken clouds,-23.86,35.38,Oceano
912,katherine,AU,89.6,broken clouds,-14.47,132.27,Pine Tree Motel
924,pitimbu,BR,75.2,broken clouds,-7.47,-34.81,Reserva do Abiaí
928,mitsamiouli,KM,80.06,light rain,-11.38,43.28,Foyer ADM
939,san policarpo,PH,83.3,light rain,12.18,125.51,Zal-Ann Beach Resort
945,bosaso,SO,86.0,clear sky,11.28,49.18,Red Sea Hotel
946,busselton,AU,77.0,clear sky,-33.65,115.33,Observatory Guest House
947,lorengau,PG,82.78,scattered clouds,-2.02,147.27,Lorengau Harbourside Hotel
950,baghmara,IN,88.57,clear sky,23.8,86.21,BCCL Guest House Dumra
952,butaritari,KI,82.35,broken clouds,3.07,172.79,Isles Sunset Lodge
957,lorengau,PG,82.78,scattered clouds,-2.02,147.27,Lorengau Harbourside Hotel
959,paciran,ID,86.59,broken clouds,-6.88,112.38,Tanjung Kodok Beach Resort
965,kieta,PG,80.76,light rain,-6.22,155.63,
966,natal,BR,75.2,scattered clouds,-5.79,-35.21,Villa Park Hotel | Natal
969,east london,ZA,77.0,broken clouds,-33.02,27.91,Tu Casa
977,souillac,MU,80.6,broken clouds,-20.52,57.52,Bils' Villa
980,souillac,MU,80.6,broken clouds,-20.52,57.52,Bils' Villa
983,ciudad bolivar,VE,75.58,clear sky,8.12,-63.55,Hotel Edi
986,myingyan,MM,89.6,broken clouds,21.47,95.38,Myanmar Economic Bank Myingyan
988,mahebourg,MU,80.6,broken clouds,-20.41,57.7,Shandrani Beachcomber Resort & Spa
996,bredasdorp,ZA,75.2,overcast clouds,-34.53,20.04,Bredasdorp Country Manor
997,nalchiti,BD,82.29,broken clouds,22.63,90.28,Al Madina plazza
998,atuona,PF,78.48,light rain,-9.8,-139.03,Villa Enata
1002,busselton,AU,77.0,clear sky,-33.65,115.33,Observatory Guest House
1007,hilo,US,75.2,few clouds,19.73,-155.09,Hilo Hawaiian Hotel
1008,bredasdorp,ZA,75.2,overcast clouds,-34.53,20.04,Bredasdorp Country Manor
1013,hithadhoo,MV,83.68,scattered clouds,-0.6,73.08,Scoop Guest House
1019,atuona,PF,78.48,light rain,-9.8,-139.03,Villa Enata
1027,busselton,AU,77.0,clear sky,-33.65,115.33,Observatory Guest House
1028,atuona,PF,78.48,light rain,-9.8,-139.03,Villa Enata
1031,port elizabeth,ZA,77.0,scattered clouds,-33.92,25.57,39 On Nile Guest House
1035,saint-philippe,RE,80.6,clear sky,-21.36,55.77,"Chambres d'hôte ""La Trinité"""
1037,saint-philippe,RE,80.6,clear sky,-21.36,55.77,"Chambres d'hôte ""La Trinité"""
1038,marawi,PH,80.01,light rain,8.0,124.29,Derogongan Residence
1047,atuona,PF,78.48,light rain,-9.8,-139.03,Villa Enata
1050,fayaoue,NC,77.02,light rain,-20.65,166.53,Chez Dydyce Guesthouse
1053,makakilo city,US,75.2,clear sky,21.35,-158.09,Marriott's Ko Olina Beach Club
1054,richards bay,ZA,80.92,overcast clouds,-28.78,32.04,BON Hotel Waterfront Richards Bay
1055,hithadhoo,MV,83.68,scattered clouds,-0.6,73.08,Scoop Guest House
1056,chipinge,ZW,79.21,clear sky,-20.19,32.62,Mutare Club
1057,busselton,AU,77.0,clear sky,-33.65,115.33,Observatory Guest House
1061,honiara,SB,77.0,broken clouds,-9.43,159.95,Heritage Park Hotel
1065,auki,SB,80.13,light rain,-8.77,160.7,Auki Motel
1066,trairi,BR,79.68,scattered clouds,-3.28,-39.27,Pousada Field Lilies - Trairi
1070,faanui,PF,79.47,overcast clouds,-16.48,-151.75,Bora-Bora Pearl Beach Resort & Spa
1071,sarangani,PH,80.55,light rain,5.4,125.46,Ballistic Islet
1072,karratha,AU,80.74,clear sky,-20.74,116.85,ibis Styles Karratha
1074,lorengau,PG,82.78,scattered clouds,-2.02,147.27,Lorengau Harbourside Hotel
1080,arawa,PG,79.07,light rain,-6.21,155.54,Coastline Guest House
1081,bredasdorp,ZA,75.2,overcast clouds,-34.53,20.04,Bredasdorp Country Manor
1089,busselton,AU,77.0,clear sky,-33.65,115.33,Observatory Guest House
1092,mount isa,AU,89.6,clear sky,-20.73,139.5,ibis Styles Mt Isa Verona
1097,namatanai,PG,81.86,light rain,-3.67,152.43,Namatanai Hotel
1098,victoria,HK,77.0,overcast clouds,22.29,114.16,Mini Hotel Central
1100,damietta,EG,77.0,scattered clouds,31.42,31.81,العواد لتجارة الابلكاش
1102,busselton,AU,77.0,clear sky,-33.65,115.33,Observatory Guest House
1103,bredasdorp,ZA,75.2,overcast clouds,-34.53,20.04,Bredasdorp Country Manor
1105,gambela,ET,87.62,few clouds,8.25,34.58,Solomon Debebe Hotel
1106,busselton,AU,77.0,clear sky,-33.65,115.33,Observatory Guest House
1119,canton,CN,78.01,broken clouds,23.12,113.25,Guangzhou Hotel
1120,busselton,AU,77.0,clear sky,-33.65,115.33,Observatory Guest House
1121,saint-joseph,RE,80.6,clear sky,-21.37,55.62,"""Plantation Bed and Breakfast"
1122,port blair,IN,84.33,moderate rain,11.67,92.75,Fortune Resort Bay Island
1124,busselton,AU,77.0,clear sky,-33.65,115.33,Observatory Guest House
1126,kidal,ML,87.55,clear sky,18.44,1.41,
1129,kavaratti,IN,86.0,scattered clouds,10.57,72.64,Hotels in Lakshadweep Islands
1133,alofi,NU,75.2,light rain,-19.06,-169.92,Taloa Heights
1145,victoria,HK,77.0,overcast clouds,22.29,114.16,Mini Hotel Central
1148,yenagoa,NG,81.46,overcast clouds,4.92,6.26,Amba Hotels Limited
1162,pontianak,ID,78.8,moderate rain,-0.03,109.33,Aston Pontianak Hotel & Convention Center
1163,busselton,AU,77.0,clear sky,-33.65,115.33,Observatory Guest House
1165,bredasdorp,ZA,75.2,overcast clouds,-34.53,20.04,Bredasdorp Country Manor
1168,porto novo,BJ,82.4,scattered clouds,6.5,2.6,Tour Eiffel Hotel Benin
1170,busselton,AU,77.0,clear sky,-33.65,115.33,Observatory Guest House
1179,poum,NC,78.26,overcast clouds,-20.23,164.02,Gîte kajeon
1196,bambous virieux,MU,80.6,broken clouds,-20.34,57.76,Casa Tia Villa
1208,pathein,MM,85.5,moderate rain,16.78,94.73,Pathein Hotel
1213,hilo,US,75.2,few clouds,19.73,-155.09,Hilo Hawaiian Hotel
1223,bowen,AU,78.8,clear sky,-20.02,148.23,Castle Motor Lodge Motel
1230,auki,SB,80.13,light rain,-8.77,160.7,Auki Motel
1231,maningrida,AU,84.6,clear sky,-12.07,134.27,Dhukurrdji Lodge
1234,atuona,PF,78.48,light rain,-9.8,-139.03,Villa Enata
1236,kimbe,PG,79.65,light rain,-5.55,150.14,Kimbe Bay Hotel
1243,itarema,BR,78.46,clear sky,-2.92,-39.92,Windvillage
1246,port elizabeth,ZA,77.0,scattered clouds,-33.92,25.57,39 On Nile Guest House
1247,kharsia,IN,88.7,clear sky,21.97,83.12,College Hostel
1249,port blair,IN,84.33,moderate rain,11.67,92.75,Fortune Resort Bay Island
1251,bongandanga,CD,81.79,moderate rain,1.5,21.05,
1257,madang,PG,81.0,overcast clouds,-5.22,145.8,Comfort Inn Hotel
1262,alugan,PH,82.87,light rain,12.22,125.48,BEMBEM RAIN FEED RESORT
1264,port elizabeth,ZA,77.0,scattered clouds,-33.92,25.57,39 On Nile Guest House
1268,kahului,US,77.0,clear sky,20.89,-156.47,Maui Seaside Hotel
1278,bredasdorp,ZA,75.2,overcast clouds,-34.53,20.04,Bredasdorp Country Manor
1279,port elizabeth,ZA,77.0,scattered clouds,-33.92,25.57,39 On Nile Guest House
1282,georgetown,MY,84.2,few clouds,5.41,100.34,Cititel Penang
1285,barra patuca,HN,77.63,moderate rain,15.8,-84.28,
1287,butaritari,KI,82.35,broken clouds,3.07,172.79,Isles Sunset Lodge
1308,lorengau,PG,82.78,scattered clouds,-2.02,147.27,Lorengau Harbourside Hotel
1312,sao filipe,CV,80.06,broken clouds,14.9,-24.5,Tortuga B&B
1316,manokwari,ID,82.71,light rain,-0.87,134.08,Swiss Belhotel Manokwari
1318,wadi musa,JO,78.57,clear sky,30.32,35.48,Petra Palace Hotel
1327,atuona,PF,78.48,light rain,-9.8,-139.03,Villa Enata
1329,busselton,AU,77.0,clear sky,-33.65,115.33,Observatory Guest House
1334,bengkulu,ID,82.81,very heavy rain,-3.8,102.27,Grage Hotel Bengkulu
1346,atuona,PF,78.48,light rain,-9.8,-139.03,Villa Enata
1355,tual,ID,83.32,scattered clouds,-5.67,132.75,Grand Vilia Hotel
1366,hithadhoo,MV,83.68,scattered clouds,-0.6,73.08,Scoop Guest House
1368,cockburn town,TC,82.71,overcast clouds,21.46,-71.14,Osprey Beach Hotel
1372,aleppo,SY,83.89,clear sky,36.25,37.5,
1374,atuona,PF,78.48,light rain,-9.8,-139.03,Villa Enata
1379,port blair,IN,84.33,moderate rain,11.67,92.75,Fortune Resort Bay Island
1393,faanui,PF,79.47,overcast clouds,-16.48,-151.75,Bora-Bora Pearl Beach Resort & Spa
1396,carnarvon,AU,78.8,clear sky,-24.87,113.63,Hospitality Carnarvon
1406,butaritari,KI,82.35,broken clouds,3.07,172.79,Isles Sunset Lodge
1411,kasongo-lunda,CD,77.27,light rain,-6.47,16.82,
1412,touros,BR,75.2,shower rain,-5.2,-35.46,INN NEW HORIZON
1417,coahuayana,MX,79.99,light rain,18.73,-103.68,Hotel Los Arcos
1420,georgetown,MY,86.0,few clouds,5.41,100.34,Cititel Penang
1424,kapit,MY,88.74,overcast clouds,2.02,112.93,Hotel Meligai Kapit
